state,date,cases.fitted,cum.incidence,deaths,deaths.fitted,infections,severe,symptomatic,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,index,infections.lo,infections.hi,cases.fitted.lo,cases.fitted.hi,deaths.fitted.lo,deaths.fitted.hi,cum.incidence.lo,cum.incidence.hi,symptomatic.lo,symptomatic.hi,severe.lo,severe.hi,deaths.lo,deaths.hi
Connecticut,2020-04-15,1033.9354232570554,227611.71725872363,109.27431372896007,82.74610737531307,4174.950825457605,1290.632929559249,4084.4891781384395,TRUE,0.8248724153731989,0.604917278587778,1.18732861812493,1.0816626601027237,1.0512713111742618,1.112634168603344,68,1580.6576048236882,9357.322206592637,838.4729845683112,1254.5781456897657,69.65084581238523,96.97935161654223,104181.65233240406,492239.6973429765,1508.49409395342,9057.125176903473,728.2193412065832,2580.8660973989445,74.66194152512847,216.0333206189939
Connecticut,2020-04-16,1029.602761998542,231802.58135204506,112.36489059236516,85.98086357221293,4135.43210094432,1257.1212551206977,3903.781677004694,TRUE,0.845492636302956,0.616138390825882,1.20396970023471,0.7743736148984822,0.748742153535307,0.8005834672441089,69,1535.3950007087353,9345.735016888068,827.9487790207694,1250.8066340227003,71.80778294568088,100.15768871014534,107191.51043847969,501566.83563733584,1463.2681269601399,8672.827352334345,672.1292564467572,2466.9591356672795,73.49990382307516,217.20379058129822
Connecticut,2020-04-17,1019.0187120692051,235609.57222270622,114.47913795070494,88.83695503494292,4069.6212546648694,1222.768482467508,3783.8208250274442,TRUE,0.8710823481254801,0.629623925404305,1.21757667876932,0.8066031751827134,0.7804026067263012,0.8333837105440273,70,1395.904668715789,9046.533611938452,829.2517820422445,1242.1680973916064,74.37079561150944,103.45174071297967,108042.88465430528,508936.5140039719,1547.7803597943357,8523.02795004335,673.5371171543544,2382.713512592774,77.15056247036418,220.73297055048153
Connecticut,2020-04-18,1009.0647449342267,239548.07066508825,115.99548922232199,90.99210329132657,3969.8518931980084,1181.4612926094164,3625.1739415045677,TRUE,0.8906758137377503,0.648004316374602,1.21394211521393,1.1902861292147027,1.1577926974089956,1.2233819023663,71,1729.032800878029,9333.62744783526,842.2213565521857,1249.9612924080407,76.35389986059708,105.91899809075345,109886.31040390131,516635.7301934076,1368.031561086123,8279.397688938,657.6056326949388,2288.7075228823455,81.03927501057132,225.5759587343834
Connecticut,2020-04-19,993.0433063447056,243246.5942027024,116.7343352746488,92.68484678494943,3965.666836518955,1140.089696087996,3520.3339521343387,TRUE,0.9057668323490446,0.655531685324168,1.24002490118051,1.0740635970561039,1.0429072161390434,1.1058344095205017,72,1619.1090212846736,9115.184474414953,823.8261187748542,1221.1713951171819,78.7716009969188,108.41438553536695,111422.80977239397,525136.0165278408,1306.103985820657,7856.939081807044,599.1145345993531,2193.3891384870212,79.90054050079847,223.86610788337617
Connecticut,2020-04-20,971.9245581225298,247422.85657599824,116.84530281783624,93.82880846596817,3924.0794276434444,1096.1225351372532,3442.5917940683757,TRUE,0.9176325641675156,0.671552700455828,1.25152805149199,1.3282941089401448,1.2939915079495647,1.3631976433040731,73,1461.6436187638294,9054.840845797085,802.3084757037474,1202.1586059199885,79.64334598117676,108.96872260091119,112884.4533911578,535731.2095159194,1242.1518552763102,7556.941450513536,561.6597023897314,2115.416457260777,80.06062035897827,225.47848132327
Connecticut,2020-04-21,951.0945779687441,251731.44158756954,116.19877733395128,94.54990622725991,3938.4075183967025,1054.1325441855129,3387.1994228235644,TRUE,0.9293902690533654,0.670595211708582,1.27117259203444,1.4319379582279126,1.3968463652924883,1.467612403689265,74,1404.6979635017108,8940.471703577696,768.6873338561423,1161.485442687047,79.92267134084675,109.73101420973256,115701.3723721336,547526.8595770355,1431.0371392430254,7596.993304440353,566.2397315332629,2049.7867085746075,81.25416773226328,227.32516744716847
Connecticut,2020-04-22,929.1974910474953,256028.03198333379,114.95723259810103,94.79206862461223,3830.4016008405906,1013.9501374271169,3311.3967590123557,TRUE,0.9368274347492415,0.672896287025004,1.25441008804981,1.3600825718593381,1.3269600702882514,1.393751727359931,75,1337.6535815374302,8900.009760529763,732.4185316142064,1123.397196640947,80.9796048556393,110.38010575653199,117458.1996784329,558951.8640545123,1348.4390928610226,7437.363161535851,575.3341709351959,1994.3079945146255,78.96527906071353,224.19893925667992
Connecticut,2020-04-23,907.2592749579212,259878.5936365063,113.72050371022291,94.35888614857164,3773.3876601546854,969.6020307587505,3248.2783035873135,TRUE,0.9336061076119839,0.662243640665622,1.27185069634938,0.9435601444704974,0.9170297759352432,0.9705973430800208,76,1235.3553223445424,8671.325856188661,726.4137622875435,1112.1004628270914,79.61592362897976,108.71148632075897,117058.92731399824,567524.9191755009,1307.1203832737854,7345.7295297332585,550.2567490177123,1900.3707308951343,77.88258804405545,222.40768297322427
Connecticut,2020-04-24,885.960113433548,263172.44492917066,111.95110171960746,93.5000393647193,3676.2095511848074,934.91410919313,3207.165900736155,TRUE,0.9281344999758918,0.664334544693373,1.27074959454511,0.9262942602940025,0.9006252088516751,0.952446477128249,77,1314.584382090209,8758.180005377055,711.5683577034853,1092.9986719114158,79.8207219256655,108.74619265830707,118293.96135023898,576879.0905650794,1216.8849823837843,7348.281839595858,521.8236669875266,1811.4705114960852,76.60961738718967,219.42441687554268
Connecticut,2020-04-25,863.604295416864,266494.40321587597,110.17492187985451,92.09276238918684,3595.377581462354,898.8863273904326,3175.070453292924,TRUE,0.9198349142796428,0.649619702939945,1.23032489056449,0.5289663284815566,0.5096171230076669,0.5487992170271472,78,1474.7624707036812,8726.261905972211,683.9677773117555,1053.1607025119101,77.99904368068943,105.85167079369768,119565.63850772518,585535.2260747978,1393.0273707505712,7443.563701215097,507.088041946204,1788.55980108848,69.97832317707781,210.11749537358523
Connecticut,2020-04-26,841.1148452105533,269544.60791485244,107.93476288088559,90.589244270901645,3462.991187193835,868.4950338408146,3152.2020670640713,TRUE,0.9092049734960266,0.632129267374365,1.19780756954904,0.6287984423061898,0.6073051627311753,0.6507929569367723,79,1220.196812590059,8222.298661067254,674.7163315513303,1041.5882306806927,76.42178271634762,104.13493035847037,120876.42475461225,593344.308847612,1348.6845561512862,7294.116941700361,481.9337007607666,1719.1392267975093,73.64933481578439,211.5140107119731
Connecticut,2020-04-27,820.7287567665969,272873.73174355854,105.27519473766472,88.80875536188906,3319.209323393815,833.6619694575392,3118.368382994666,TRUE,0.8892393415356545,0.624684342034257,1.18437082136546,0.6077155602335748,0.5856638793089967,0.6303139526401046,80,1484.336120517667,8274.76660199908,652.8663375339396,1009.0560159860586,74.26655533774836,102.63559200414004,123918.97160068301,602848.2462025979,1118.7612814342654,7072.863828444359,434.63157246725024,1599.4686581674575,71.55347298368429,207.3562878152093
Connecticut,2020-04-28,797.4124808938518,276261.2815689183,102.54263262217685,86.86998037850779,3174.0904906900373,805.242212714257,3050.1927668255053,TRUE,0.8596917663129287,0.620577657613508,1.14970509012002,0.7282788419349177,0.7030171840317835,0.7541385313960629,81,1370.3302068203677,7704.770739415787,622.2765380498591,973.491871340831,73.60197688757947,101.4130032930426,123698.15575951539,608579.0620608748,1296.201526629024,7220.3744623566345,428.64572596867345,1552.9807707794873,67.81432137562842,198.9250287835225
Connecticut,2020-04-29,775.2882387574441,278903.0031168875,99.79136975459818,84.61561208014501,3032.3221107250956,780.1792206532982,2965.7331235658726,TRUE,0.843065218993829,0.60135585913455,1.13534560650141,0.8895368134369755,0.8603738696375415,0.9193514311117061,82,1320.929253763015,7253.368468792568,605.3523844854785,946.7594492651864,71.64058800488124,99.05638997931379,125246.95378579234,615278.0128456547,1280.5342969771289,7042.97305667251,417.72999538764657,1509.3277156279662,65.64274895415718,192.59146441449144
Connecticut,2020-04-30,754.7826652529508,281910.53869480756,97.07405348790891,82.30668105503611,2888.9364291289266,762.490512421383,2912.6000194696626,TRUE,0.8261752578734818,0.583918635119123,1.12361184201398,0.9440509364969851,0.9131007790791154,0.9756927047880319,83,1069.408326463582,6651.936180221666,593.4651656057574,929.8231358802394,69.08008753218037,96.1157272212748,129249.09380859067,624541.2611225672,1047.6326813555827,6572.864837659031,410.4478931268241,1485.6373107045179,65.0844718342564,188.57622289494128
Connecticut,2020-05-01,735.1119834157656,284957.4700063282,94.1112888731551,79.82779291757403,2715.3975555624284,737.632598067463,2812.812122953793,TRUE,0.8040851059308326,0.565608350940913,1.09866357843474,0.8275235488439178,0.7981460167622262,0.8576132629203839,84,1045.8661775434655,6351.029214646166,586.0260205820374,913.1287738975899,66.43952700762067,93.05571155063653,130898.47569702304,629548.3039227272,1229.1711189222935,6804.3756831335095,401.56557972728115,1457.3043335063649,64.39692864711947,184.37698673287525
Connecticut,2020-05-02,717.4165308575939,287874.87379551795,91.18550125229109,77.27526850935888,2569.7030935504627,719.1194727354343,2706.973459361644,TRUE,0.7895400630582229,0.548857288107777,1.06367525345046,0.7172219231705113,0.6895862903563547,0.7455862265696832,85,918.4383546210568,5853.360661971007,573.3431697923434,897.9781180795479,64.85233375286084,90.92027955844087,134894.18698320093,638749.6705608519,1244.6119009381123,6594.395239471271,397.9100471151713,1414.8339097771484,59.57295203098183,175.95245073205734
Connecticut,2020-05-03,699.6514720634502,290057.4288548378,88.23714942932175,75.13227689177143,2370.6985936141555,701.9336291363595,2603.0768363085217,TRUE,0.7695746846846218,0.533161508563878,1.03613452063888,0.8669217604547383,0.83586590838879,0.898737490679684,86,951.0300516808787,5660.751740463071,550.2171238157429,866.3866511247545,63.409208824207155,89.08694301690447,136182.0779875562,643691.832893738,1198.771664975451,6154.783223172515,394.8752786926347,1389.916768784834,57.29544551344889,170.04718694267453
Connecticut,2020-05-04,684.9119572722811,292099.4422622495,85.48964932994122,72.84773375097024,2197.227054034145,684.4671235117769,2487.477885413049,TRUE,0.7457018464650829,0.513654778332602,1.02242414620924,0.69686631049607,0.6683528067623706,0.7261794859024818,87,762.2711676678052,5040.779250786721,536.7876778326255,846.6817557580546,60.26691888231902,85.42004704082403,135012.9474024112,647925.7798090967,1122.529723074707,5774.540333039035,391.98065550919904,1381.0266490438132,54.27874726310877,162.8773500706447
Connecticut,2020-05-05,672.4402991623047,294439.6959117392,82.643355230303,70.6526796964223,2036.609371956212,670.967259872933,2360.445258559329,TRUE,0.7314598834403081,0.507571556406531,1.00098950000207,0.9861033093295073,0.9513547115824668,1.0216879232336284,88,849.5912673790732,4991.157676774315,541.339340906229,837.9398967915532,59.29100261721232,83.65524984777439,137477.17409044463,654952.0420210008,1076.8931858332317,5486.600198593889,366.2050276996364,1333.8248052431645,55.058148672874765,161.20690418463118
Connecticut,2020-05-06,659.1008238345271,296287.01656218077,80.00989447470673,68.57159151248419,1914.6862862331036,655.6978558283222,2234.7879057470345,TRUE,0.7213093169062692,0.498966488592968,1.00909079918966,1.0690773478411528,1.0320296835618046,1.1070012072185966,89,622.2980963891478,4410.125806940166,543.4738593872529,830.5693502911147,57.24700469824727,80.8216699582152,132384.11031881045,652572.3964901412,984.7468014643107,5122.486760140189,359.23520133073805,1322.958375803691,55.28328811612033,158.86313353940463
Connecticut,2020-05-07,646.4341903609497,298172.6596579567,77.84580542029511,66.51375920896615,1771.0132245608888,637.399065513433,2112.4331822558393,TRUE,0.7108583046183192,0.490292160699975,0.996330498527979,1.2746709503532572,1.2340265720732568,1.316198138532025,90,661.0489015072033,4269.975407043846,525.6796466166957,813.4841067187726,55.69263988223468,78.34790485182975,133045.15922031764,656007.4700611442,855.0472210566192,4706.525152431891,341.8699617744726,1301.7121365838323,51.72676071433346,152.02137448611631
Connecticut,2020-05-08,633.7692211488798,299640.07807533443,75.6298543778434,64.57692344639602,1658.9695179274104,623.2667299451264,1973.1073038905156,TRUE,0.7113988817904869,0.48207668477958,0.993876731929127,0.9897358631826575,0.9543521317039695,1.0259835738990013,91,545.3538725413406,3922.930256821505,510.6853473410346,794.1150700435674,54.0657774254732,75.71993366090166,135265.09266340142,660867.5542137569,735.5046206140645,4449.507899865213,315.58145810918313,1248.0374268819828,53.76421678099257,152.70619032690627
Connecticut,2020-05-09,622.7426950096867,300912.25870602974,73.65168016635604,62.71266579253354,1540.861498956709,606.3105439190658,1832.5698229204427,TRUE,0.7056704034367136,0.473571185331998,0.987289352757749,0.9041874854546385,0.8709366165704447,0.9382740889325644,92,571.0187887191272,3849.812509416634,502.79759593665085,778.6977628120758,52.816687283968626,73.9274509315787,135870.51940479246,663629.3481350596,752.8403250323327,4260.38227388506,301.9087858773116,1206.8730270008405,49.91437836770975,145.57481516361972
Connecticut,2020-05-10,610.9861344523035,302615.62883419427,71.43632718442952,60.91227662711728,1440.2415679179276,587.2773367310448,1709.6405345777755,TRUE,0.70642594451233,0.461710423378241,0.998848843413863,0.8323574906405713,0.8004660417463995,0.8650849654135165,93,407.1492869337163,3451.2543644334146,487.5795936387148,752.3435392769135,51.54741689917978,71.79753201721529,136458.4192611144,666275.5615074823,613.8111187301894,3860.871559559356,309.3254538727145,1201.0479825398652,50.39709903616213,144.83383209040858
Connecticut,2020-05-11,599.1496819805666,304092.11845575296,69.18454768933057,59.0906429066963,1346.4320038357632,567.0843523649664,1589.1288151670033,TRUE,0.705864844796656,0.465111629797819,1.00449056581343,0.8148619085401024,0.782986198641028,0.8475912237310218,94,423.0019785046904,3408.346124530438,479.4696657702387,742.8886896205995,50.0532559728902,69.86341325506223,136981.07123080542,668849.2072437771,617.4426672304922,3673.198287607506,298.3052781822726,1152.5767624632674,47.09914898087935,139.45425686802227
Connecticut,2020-05-12,585.5905962394827,305059.6592505272,67.18806618904217,57.47656856155952,1257.7970826907467,548.0895694289468,1489.742732010841,TRUE,0.7112007649247118,0.474708912566575,1.01628339001967,0.8558709697568964,0.8226316671917935,0.8899938257062519,95,432.9332750390928,3216.0835784776164,468.3182569686701,725.298064604372,48.22648221271662,67.34767069090903,137476.38466500706,671488.5216289771,514.3345047300311,3414.0254216643357,284.85249544859283,1106.9926511698054,48.64941230270396,139.39254120376228
Connecticut,2020-05-13,571.597847115234,306071.1167503882,65.38050636537824,56.00130240211533,1182.1744825317423,527.3163056288552,1386.2081599635012,TRUE,0.7117667324378051,0.482977440285835,1.03803601174161,0.9067644656022178,0.8719004675128987,0.942545699753341,96,350.35575420512424,2923.481124363404,462.44754156037976,709.818717608996,47.73412323040899,66.11280196813546,137972.46644351757,674134.7255561813,467.6154605827423,3260.3918077943254,276.7776569028574,1061.0722495740172,44.691444560759,132.0068357612344
Connecticut,2020-05-14,554.4816999862153,307112.49422409426,63.29932819921043,54.51989704516995,1116.8094171926045,505.2694694026559,1290.4191366004156,TRUE,0.7160212931548857,0.477833324099979,1.03976523559363,1.0848087977515675,1.0460587507177785,1.124504205725032,97,360.54695240892323,2777.5087870565117,450.1322398916081,688.1010889097593,45.84910687898931,63.508037078858315,138477.46145809145,676689.4904435539,449.2480236964409,3023.028167176388,255.83663179593694,1007.1913838903428,40.09994548948065,125.47535105167326
Connecticut,2020-05-15,537.1435497036275,307992.5351413855,61.444590893494166,52.96630770890254,1046.0388384026337,486.1219931786509,1197.7154056925774,TRUE,0.7266087670761507,0.465871688584363,1.07253786771064,1.1535635345041122,1.1133456866943912,1.1947384597018966,98,362.3761756228847,2751.0731577599313,432.551409787898,662.9624075511997,45.16676240958729,62.22494446961492,139013.72868639376,679179.9480131448,424.3892138452293,2863.3748281776493,241.33089853228722,965.019992246427,40.50039149986654,123.14980485971898
Connecticut,2020-05-16,520.5841865478707,308845.9493696995,59.58416051708453,51.431825439664664,991.1763309062295,465.7439014326519,1115.2770030960455,TRUE,0.7336522936266199,0.461457850227014,1.10980019081298,1.199971268810043,1.1592601403074947,1.2416245625129039,99,327.77238947521846,2657.7497632045424,409.61750892234204,632.9627321131619,43.17734632934351,59.5120860568383,139563.34637975725,681612.4032098581,379.7841477490416,2729.093905776144,232.7675621763911,917.5127508910925,39.36894507373008,119.24017215664968
Connecticut,2020-05-17,502.50459475328074,309666.2178035585,57.764335306761595,49.89756214013016,947.649834762932,441.2685142371218,1042.395943349329,TRUE,0.7411785862146737,0.438232578276887,1.13339064164197,1.058266492718224,1.0206412063380852,1.0968053056437603,100,309.02504490884445,2504.5267845096255,398.9919325531622,613.7329382525742,42.01868784983118,57.88040121619447,140104.57086713155,684096.999661775,350.30187255791606,2575.150572334225,221.84169260912816,871.5292964261545,39.93637282280274,117.74708734854826
Connecticut,2020-05-18,485.10777072755167,310558.8325945349,55.8395246477641,48.36437907019517,912.1609803939327,415.73305005580755,982.5516883403254,TRUE,0.752316717376892,0.43245061470572,1.16990071075224,1.0146042757135068,0.9783253729692943,1.051769168308252,101,264.2006215931273,2412.7527367308044,387.9307189534875,596.4034430076921,40.698736111513654,56.603391922196266,140626.30803156988,686520.0057181326,340.5769397428321,2396.393288492131,213.81734192971695,826.7109728146919,39.41499033583494,114.58136140399652
Connecticut,2020-05-19,466.38245482079503,311472.9714861328,53.9075789507699,46.82156361767384,873.1113836247134,393.19205130026074,934.8685416707494,TRUE,0.7609225477264456,0.421755521642943,1.23071279659757,0.8556999543900585,0.8226313094769417,0.8896431625916669,102,247.09367418242755,2329.574925989502,382.973995253743,582.244212915136,39.12844018506456,54.673578402004694,141134.01280886916,688891.7707018165,332.641709331499,2310.0773063931806,216.85683943570277,785.3370928263103,37.36801912206974,109.54736774204662
Connecticut,2020-05-20,446.91242640298077,312341.6815638773,52.0773954769664,45.392687533195655,832.9018384607809,370.97115961982877,875.2464598687076,TRUE,0.7721542504114615,0.409894177502317,1.276918801739,0.7617567144806275,0.7305190178931522,0.7938724805863454,103,219.13591026803894,2303.674074294214,359.5663295092842,547.6384716880119,37.8270297897181,52.87962392656955,141655.43178500608,691213.7594018545,314.2231289798308,2217.9371239999737,195.49345415102255,729.0747449976868,35.18732608208341,104.63924617444809
Connecticut,2020-05-21,426.079381895741,312975.60698480776,50.08913184480822,43.798454162299706,789.5914195110031,349.11361920531476,831.0015789456454,TRUE,0.7775081406044573,0.39185113046549,1.31221405336201,0.6743857483947773,0.6445669208144348,0.7051103563409389,104,157.84780411140105,2259.224971823201,344.0328954949262,524.1421690626507,36.11970946999857,50.59228877422799,142187.4989417339,693357.6028888155,307.71206199948205,2124.7672343569884,181.72074060370548,683.7078546903113,33.20760566210842,99.62217848725841
Connecticut,2020-05-22,406.86129029967196,313738.05482406873,48.00093101444504,42.21333326436409,764.8378403220017,327.0984057018437,798.4246607462392,TRUE,0.789930716336392,0.380476848362445,1.37945257917349,0.7609799449370396,0.7284236081149046,0.7944921923960441,105,129.05036308998191,2193.697101645477,326.60923101829314,503.3071547836938,35.07694495405275,49.167550611308194,142727.36397278446,695288.6852192543,258.22579236657316,2044.3729608119133,168.49737045514019,643.2828058305564,33.53667681777431,97.10381131926566
Connecticut,2020-05-23,386.0551155459663,314680.99833802506,45.96433202320229,40.521374752849475,746.880388177681,307.58576679980274,760.4338468901805,TRUE,0.7981902488793574,0.362260824096799,1.45761847657643,0.739894361361894,0.7067480979621462,0.7740611521129658,106,25.64506817463084,2133.2647025344954,301.56227074264024,469.300222783775,34.1835680879605,47.9926596635133,143257.20378925258,696983.5606936521,213.55854726309892,1961.9055371614031,163.6005194984805,615.5177618493817,31.206490462079756,91.9498995340344
Connecticut,2020-05-24,367.6717835889375,315555.89072189573,43.84268712291538,38.806924514981255,721.1411745099139,289.33843982089945,725.4600011689911,TRUE,0.8071362025987281,0.347910990943533,1.42832934875584,0.8855825424844834,0.8482067677449324,0.9240404923405678,107,23.397968838441294,2215.8623051919662,287.7666004444688,448.6057464671212,31.67450511149531,45.139697212988594,143734.45504511532,698414.780940073,224.2659471102687,1968.46049662432,143.81292674992417,572.0409100923039,29.942709724661388,86.74863289641904
Connecticut,2020-05-25,349.8194679485716,316484.59473186464,41.849193218482235,37.109955843946615,693.1209015704022,271.4358500646017,689.5615127551256,TRUE,0.8167096449741189,0.327662135453413,1.48126040963354,0.739862006534148,0.7048776184762012,0.7759852574252343,108,25.762400430000323,2317.0017929784544,270.80895533839094,424.84043358808515,30.995015912964536,44.111662994635495,149332.49396648232,704734.1711589079,191.17884025245849,1846.0803304177302,141.4488154587086,553.6315616748553,28.361062842049662,82.66512019595761
Connecticut,2020-05-26,331.42621910191565,317289.90672638733,39.92827557817506,35.49347218156845,668.933444982414,255.57925128443577,664.3950403236247,TRUE,0.8180701972831076,0.320562975820296,1.57066817208103,0.7115627048310709,0.6765878016889703,0.7477226575466956,109,16.57869153216464,2340.620524995691,260.00395594524406,406.180618527573,29.39253687210687,41.958030188665035,149568.85583835095,705024.310943497,153.9679645197703,1857.340548977978,121.76155802132483,512.049435418448,26.678885590320345,79.67525751657031
Connecticut,2020-05-27,313.66119070976936,318254.7603976324,38.02176301668348,33.87655103346197,658.1615007800052,238.92971875605048,640.4885403997584,TRUE,0.8327846649694027,0.31565900828264,1.61442859002569,0.63420433278159,0.6002834081418086,0.6693797067986637,110,15.30594949886722,2393.0760333854573,244.66563271815528,384.32670724517476,27.550543471222074,39.87371969835834,147017.30021188388,705300.3150332802,26.417303655432345,1753.6244115058387,111.9023813933792,488.2125368332715,24.875180205941977,75.52618095432972
Connecticut,2020-05-28,297.07448511653655,319345.8787964188,36.053334300343685,32.211644393243716,638.6586328093674,225.8084129890419,617.2302718848553,TRUE,0.8492498054100853,0.319629192310527,1.67885605326398,0.6037830962127567,0.5695517291133326,0.6393593571639071,111,13.754701036913755,2527.221575031034,231.190038377155,363.91557290255565,26.381344396821824,38.121758452637756,147336.58340978515,705558.6294351164,91.76958322210473,1826.6765118009878,107.84264919305448,467.93495909286423,23.423898839036084,72.27848035139473
Connecticut,2020-05-29,281.04625991661374,320666.61466513533,34.1053757826288,30.72730640286541,611.17167897612,212.9067189112884,596.865737168675,TRUE,0.851591435091939,0.32065714924637,1.70755875387723,0.5137414716374837,0.48088176648532005,0.5480650981448059,112,12.78226944535581,2716.4546629737774,216.47038206917705,343.87702516561944,24.675469257209823,35.99568662325835,147653.67619977734,706093.531591639,86.47883387110093,1851.9823635271327,92.56254840699056,436.96669435137426,21.884427571344514,68.5733063005183
Connecticut,2020-05-30,266.0262986925699,321493.5206195012,32.332295746630315,29.094957280339628,617.9471556388833,201.85376970328554,578.1453765561523,TRUE,0.8560024079668647,0.314693549593815,1.7428208475284,0.9072830613984539,0.8611897310303279,0.9549924938563255,113,11.964390864627669,2874.4175638462457,212.2531384160251,333.56759168131487,24.019329324908608,35.004315865191394,147982.71551215206,707037.9447775172,36.10625195389688,1871.9679809089046,88.02103907997063,419.04293367261573,18.976994389444872,63.6899742299018
Connecticut,2020-05-31,252.15335551586895,322485.6692390634,30.738698770518102,27.64363443422156,596.9671959017481,191.38419432909876,569.0997217104441,TRUE,0.865300476136613,0.313467268268034,1.76118857248769,0.9819465162410538,0.9317676319444751,1.0338954262993159,114,10.540245873776694,2911.175379712131,199.30262408214915,315.2595871012322,22.013303114156162,32.52697016293147,148325.4350355211,707981.9179280273,36.64819984691537,1936.5744588479665,94.89425603490972,408.0659031977981,18.862272420640792,61.36809842505641
Connecticut,2020-06-01,238.32259361244482,323255.779061418,29.155234682137337,26.177494391164576,583.5971466151559,182.11309640532517,559.0154540625726,TRUE,0.8707154170348426,0.308886539638998,1.79323468020571,0.9491050308923958,0.8990017683288466,1.001036200060504,115,8.067323383157055,3239.736668519434,183.66314144194862,294.5514826183144,20.79104240163853,30.917178819453834,148688.16807081693,708843.3171094697,13.168882503536338,1981.781954171806,72.25415436467732,380.29578185353313,18.083647969056983,58.489932089843336
Connecticut,2020-06-02,225.78860708484143,324363.3234797796,27.59747396085407,24.699799543733608,550.0063682060345,173.4899633814856,537.2969807698952,TRUE,0.8674894382927676,0.308096677475326,1.92116792159637,0.8796001113926963,0.8311170342796533,0.9299330418714081,116,6.229776414871482,3397.793207435487,177.4125929824075,285.9273659134586,19.793187950043038,29.44304523636546,149077.94179974566,710031.1741297899,11.81917569381586,2127.6781480048717,68.53556034710466,371.7337555193167,17.58827011789893,56.249688359780045
Connecticut,2020-06-03,213.98178484534066,325287.8894934231,26.123870512959705,23.378116779646493,533.5885472796117,164.36765396310952,525.2911594975394,TRUE,0.864289733631758,0.302893850305007,2.04614887271765,0.9245025803242972,0.8743852743507358,0.9764993491777753,117,4.811036864388782,3648.1280528539273,158.72852023081617,270.83817648493425,18.822223868330862,28.092915821628,149497.1310060403,711249.699063988,10.812884933798347,2162.154954820407,66.94724798766639,374.6928715071096,15.632213079236235,52.40439788641607
Connecticut,2020-06-04,202.98459823638115,326294.50661029975,24.755007004174537,22.10473121425505,529.7398246301035,156.56389281288426,506.7434234721312,TRUE,0.8641427443783544,0.311094118584916,2.07119064845828,0.8092808077447303,0.7619427403903858,0.8585401489573549,118,3.703121856650955,4131.161112477358,147.54331644544115,261.568761404071,17.87626242714072,26.944032464979514,149930.70691327532,712397.1501835521,10.117054540916504,2345.2235719974274,55.81884508864249,360.8736284403378,15.030698392691319,49.83770131820622
Connecticut,2020-06-05,193.20937126441936,327396.3892796014,23.42831925832391,20.948099492472323,505.97472583008425,149.18469753786422,499.41579559687375,TRUE,0.8797247991834858,0.314362813253039,2.14747845002301,0.7608853867335703,0.7144611546370465,0.8092784347175077,119,2.97526914648785,4479.460218473266,136.13540536798325,255.05433098165093,16.89890596641654,25.662671576404332,150393.45151604663,714294.6792128583,9.699786431032157,2536.1103136209513,61.71643390747985,370.1643342753757,14.319575416420877,47.85695977753283
Connecticut,2020-06-06,184.23213052665474,328747.66652555845,22.25296597518173,19.801436674246055,496.02009379535696,142.4475943997533,480.0967194154513,TRUE,0.876685339502878,0.297763087197052,2.22317077512597,0.8028057545906416,0.7541119490768529,0.8535519620660125,120,2.356431494261112,4921.1371366612975,130.19710237461217,257.60908726539714,15.667989639687475,24.076603696907835,149049.1808237004,714552.3485658105,7.902393631259148,2670.220629792377,45.62932722584271,360.60857269977254,13.013584672245356,45.58530008019549
Connecticut,2020-06-07,175.77747590604463,329996.97331688425,21.314695003388227,18.81034115943747,487.4156196577917,136.94441321928028,465.9969389721573,TRUE,0.8935107756545977,0.284798217993149,2.27009500696811,0.7919216152110462,0.7423880849518353,0.8436110011171265,121,1.9833006773782003,5367.155544323524,115.51641578249556,254.32993526707912,14.628090381354045,23.039534348022972,153822.7454153581,723720.0006476822,6.34881612754318,2815.518127634145,39.66097048971666,362.7443590457194,11.28761134091834,42.67196577178038
Connecticut,2020-06-08,167.6804011830618,331126.2496476736,20.344426494376766,17.89020201664329,474.18025136968635,134.07774397316615,449.10408103038264,TRUE,0.8997975512000707,0.284773856188075,2.3317714171803,0.7827661089427087,0.7323967824589815,0.8353935888471617,122,1.6887679793291464,6105.068629998998,102.69063283114826,250.05607646115976,13.82776036796587,22.410745204137186,144333.6431653017,717015.5224023531,5.148486819632314,3098.102107006725,32.639733004737,359.87802771682925,10.567615105244926,40.76248835599421
Connecticut,2020-06-09,160.7618815264522,331615.76679816144,19.335843793914655,16.951940860116828,453.6974172504423,130.78540330230618,440.78091858381833,TRUE,0.904115999154877,0.287704765851111,2.41398302896122,0.5953042503564785,0.5504934855286873,0.6424833143963831,123,1.39785787417247,6704.939450081867,98.57367562643137,263.35833379483626,13.090976532069291,21.845194916437997,150447.1728908928,726803.2088012047,4.197603417222983,3485.2914539751137,28.198683282062184,380.833987552146,10.682993716104049,40.15903075241034
Connecticut,2020-06-10,153.2973861968359,332941.5570187151,18.399822614115457,16.10984315436312,458.3969705482004,125.93038204347422,424.45153922291956,TRUE,NA,NA,NA,NA,NA,NA,124,1.118720607258608,7450.015433613416,86.31730315907532,274.5742501345115,12.201520335289846,21.397071858046523,150935.61896876336,729462.9845902998,3.2938162972552907,3711.1762505821494,23.575827571413598,389.3248695806178,10.92007963654661,40.18379556230204
