state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence,deaths,deaths.diagnosed,deaths.diagnosed.hi,deaths.diagnosed.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,deaths.hi,deaths.lo,diagnoses,diagnoses.hi,diagnoses.lo,infections,infections.hi,infections.lo,severe,severe.hi,severe.lo,symptomatic,symptomatic.hi,symptomatic.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.lo,cum.incidence.hi,index
Maryland,2020-04-23,1016.1351775575085,1218.8824577614218,832.8895388001499,243547.26617318287,59.04587225749034,48.76482508391088,55.93744436738692,37.48865988585146,48.309422297947,54.78703097318716,37.037257296602796,145.519121023412,42.037513392844545,1102.5944977577828,1296.336558642454,869.7404921518461,5568.250783608921,15930.479219443041,2553.757672136244,1014.0736914311473,2721.9439320689808,625.8446381219247,4941.1781433840715,13393.895192114756,2477.374164877904,TRUE,0.9446033543902351,0.6662042852612635,1.278785005835049,1.2971928098395373,1.2605090572169633,1.334581476906955,110771.38111297514,535153.1248613782,78
Maryland,2020-04-24,1029.698855193084,1225.806769742483,845.7707398109164,249255.74667866874,59.42142300072155,48.952695943740956,56.52889042737164,37.8211666193163,48.57813596952886,55.19640582916696,37.35003780686135,146.15560582217523,42.26751090167811,1105.5180095887267,1305.6795645407615,880.7985139712572,5514.919349496224,15114.960274426607,2474.743325356394,1017.7782106641204,2754.7130762059023,635.7730827654013,4873.532130444811,13384.18894868584,2455.3981082642267,TRUE,0.9315759768179617,0.6689329329001921,1.2444728588761387,1.144130933272967,1.11056877294234,1.1783625624478347,108112.55446266565,541239.2504542584,79
Maryland,2020-04-25,1041.3460006792288,1231.7605186876278,852.0884722462245,254207.27638707383,59.82561401624507,49.10509482522203,56.629839685949335,38.362983977179866,48.76070538379956,55.48737637076172,37.4900016447814,147.8621467671554,42.62329663043729,1103.4569944769169,1308.605547807626,891.2602077957752,5354.27287560824,15098.533216524962,2391.830793324815,1022.4248957148354,2765.2688350366243,646.7638548048169,4787.107828784208,13341.204287957746,2431.060998216184,TRUE,0.9197873669316553,0.6615945826596273,1.2301253358361852,1.0539704560449528,1.0225405023021374,1.0860379530501212,110175.24672857676,553892.2100336725,80
Maryland,2020-04-26,1051.0373404332047,1236.7341174785179,862.4739245137923,259885.88506168485,59.970452668143,49.186531433713895,56.68019407021444,38.53342513384142,48.94260702797611,55.923949004912686,37.658304770378166,148.61033269344114,42.69292693411464,1101.432111496884,1310.7522839100327,896.1567667002096,5229.046486645333,15039.853463762236,2277.3869084246717,1026.4616507975961,2753.137114401433,648.2415999431007,4748.0067103228585,13306.762769359366,2377.070347414672,TRUE,0.9091434650545821,0.6606255879229426,1.2264609121198646,0.9629833001097262,0.9333627443341184,0.9932240062398324,115594.36617637618,567227.7673992006,81
Maryland,2020-04-27,1060.7598238942403,1240.9776784431524,871.8529997684434,264380.71799211384,60.18981036356844,49.48581924183435,56.922095475075395,38.67866775681263,49.12428288680246,56.234044044063054,38.29520316103003,149.10084992309365,43.09755267167843,1096.8769567562722,1298.3380920917934,904.5978107847695,5114.680936209184,14595.791166304374,2262.0973406476214,1030.0607003716686,2745.1022304254975,655.6152338733273,4686.611244837744,13108.011265252817,2316.6472100804813,TRUE,0.899725863112897,0.646189439173243,1.234922068019928,1.1736208528945422,1.1410387767904588,1.206817355293682,117450.91239779431,575898.4401493472,82
Maryland,2020-04-28,1068.4081605281674,1247.5421321233998,880.3912669601456,269278.31191026466,60.311574805227224,49.723765242822935,57.056616734122315,38.78604948081847,49.400665708288344,56.609473591924804,38.62386388237148,151.75146419381934,43.52995988877929,1094.3940975933644,1288.7095714412815,904.6909393917512,4990.975524400363,14301.306034641855,2177.5544177680263,1030.6867802257414,2743.9210598016016,653.2037027722545,4588.944049421518,13010.614680024448,2228.974372728816,TRUE,0.8919513934322466,0.6364281180212039,1.207952368817331,1.1873238062497748,1.154673863367067,1.2205835075217248,119139.51495874047,587445.006373376,83
Maryland,2020-04-29,1074.3376218752442,1255.2880556447672,884.629044246682,274276.03712719725,60.49504688745337,49.83354343913885,57.16036063592587,38.9900130164112,49.595857108640814,56.84982965625804,38.686521704047564,154.4284745099585,43.922910916407375,1091.0084938487416,1279.3743602048098,902.2318357854338,4842.898779099989,14154.6676407261,2052.8168835479555,1028.4639968872154,2749.7760849486563,655.58841306742,4530.250659277219,12764.028500391716,2170.6857931417917,TRUE,0.8852010325957903,0.6308713827735796,1.209493008710294,1.2344506735699337,1.2016661930147594,1.267826098184974,118584.40355554545,595962.3788214,84
Maryland,2020-04-30,1077.7457472588853,1260.2294478630897,892.2364530157656,279176.7034925696,60.586440368658614,49.93729215190959,57.25682213618563,39.29601293001652,49.71109759735256,56.960609512043504,38.820082508839846,156.9054579189816,44.16333356896095,1085.10188637696,1280.4993228047488,902.2083509160313,4685.506125848375,13265.149709492898,2056.426744448209,1031.6480767009525,2760.653374228832,656.7413171991801,4429.808440812589,12377.30855221786,2106.722916777636,TRUE,0.8789236051967574,0.6037662956366414,1.2168127988924526,1.2334957239462543,1.2013557456265995,1.2662038855564481,122379.87305638658,608099.3655362375,85
Maryland,2020-05-01,1081.3991685600536,1268.4054096427185,895.8671077894718,283679.2054197367,60.69508296783103,50.0434712490721,57.246937039097524,39.49976169789927,49.78710954273495,56.889931259517525,38.939276841399646,158.80499853203168,44.45565352408144,1078.080818651694,1282.2133019629953,898.4311456497985,4551.539707927353,13031.814011784605,1985.420450535564,1029.8070149072846,2759.054705033922,654.0920811929025,4286.5132120400485,12215.080022744187,2068.996247880888,TRUE,0.8721305470479914,0.5746781198105929,1.2199403925986836,1.1398722587014876,1.109672227532263,1.1706153191326691,123852.5289278544,617813.510808504,86
Maryland,2020-05-02,1084.977039513289,1269.1022871991659,900.849293925017,287989.1590897409,60.849179713828335,50.056707227568836,57.0681841479088,39.807397924740044,50.03664630592438,56.98230764957344,39.286720567176175,160.6243242001519,44.85706495027858,1070.7300767093507,1274.4668960862864,897.8934962571049,4378.319482070071,12104.478001771915,1882.7765076632513,1029.0552121733112,2734.886349755174,655.2821732327404,4164.266450993089,12216.198242574355,1992.6201900420517,TRUE,0.8654540093328262,0.5672736173982273,1.2156935627616778,0.9547467958013858,0.9276874106225579,0.9823273272484981,125283.2574164793,628790.8212104348,87
Maryland,2020-05-03,1088.1494574289227,1271.9940118067382,905.6059762991379,291866.3817501024,60.85662560381756,50.13075206734085,57.08339483409999,39.90967404548989,50.160537323044764,57.10258490665518,39.73228383253352,162.24067400322832,45.296324022045354,1062.6703542270757,1260.5369913960349,893.219767555297,4159.510158087265,11770.804865224989,1778.4918835785802,1025.3286264672258,2694.7390336267927,644.8677380381279,4081.525169050279,11879.933717168897,1896.3753247520726,TRUE,0.8587732889103977,0.5611131473870498,1.2030507017526797,0.9772824679659652,0.9501785702789897,1.0048969590301555,126570.91170033293,638537.0843569416,88
Maryland,2020-05-04,1087.697566470671,1268.0311268906175,910.46726532056,296479.72245203913,61.02991816589731,50.10222459649238,57.26968974574939,40.75119567787506,50.21706481489103,56.992154927057186,40.249167037898886,162.41515696148804,45.80216159439356,1054.0616414498174,1245.3524167232517,884.1190548524721,3959.5618136261673,11662.81257512929,1626.2284104389573,1020.1667705746358,2657.8951090865694,636.60681629894,3974.7521754578293,11648.144581706158,1813.2866859931646,TRUE,0.8524686330791277,0.5518369936627143,1.181404491627218,1.0038568265950871,0.9763529000955293,1.0318724937876778,128143.1076098926,648083.1790288357,89
Maryland,2020-05-05,1088.169560791285,1266.8528458837577,913.7822803499819,300247.86734627787,60.931175722563495,50.05963339126888,57.07618328166353,41.28553114402334,50.24515154493719,56.84831842949906,40.85349127796192,162.06942472901102,46.160192316400796,1041.1831603483133,1229.6849922443462,873.8704443381218,3883.5734632876847,10831.626455175789,1597.13871157078,1012.4398236060628,2607.146250285635,616.0783199469797,3856.4139951692696,11226.590921896604,1735.3361281935108,TRUE,0.8470004793363186,0.5560751603739087,1.166182984710342,1.0271473398414057,0.99928682189188,1.0555209516011672,131863.8631314559,659070.790177589,90
Maryland,2020-05-06,1084.7196668215602,1264.690497457545,920.4077850183946,303860.3236419554,60.79488840401738,49.990551326927374,57.485868632610305,41.13437846566346,50.14700303527768,56.8683569126691,41.34629324978643,161.35173935741307,46.25173262587741,1031.356720188097,1220.333576600689,862.583836531707,3748.3801601517825,10096.71533681183,1498.1172669785542,996.1450407747616,2584.4266283703155,608.6877909225083,3733.6924526284083,10688.722203749381,1664.5264798599721,TRUE,0.8432445492504685,0.5554916711363443,1.1574641173508051,1.0942533970778408,1.0655125816481938,1.1235064567975055,133318.3782050763,667496.2279653584,91
Maryland,2020-05-07,1081.6219976055131,1264.4378129236698,921.2585232253836,306862.31863088114,60.60070896386825,49.814506827324514,57.744157092765406,41.10527364855442,50.067796848711325,57.364805790860046,41.26592241604905,160.88691190178668,46.13859704623468,1017.7238675194961,1203.1102514678937,851.4452817002922,3590.678783296885,9828.311624144397,1455.9695803172567,984.5809753791652,2557.0232153359725,599.9456911373932,3582.1704344901837,10302.655474576926,1583.0481052966384,TRUE,0.8408171214088714,0.5696252435228732,1.1422292709178001,1.0331711194214677,1.0053719482957275,1.0614780735626341,131951.96361588684,671752.3667819168,92
Maryland,2020-05-08,1075.9204925298122,1254.9905563231123,918.21386951376,310238.78724184167,60.303282636343226,49.73055281585551,57.55976584380508,41.151142995659285,49.89387455857289,57.659194619716345,41.24333365752787,160.159234195266,46.12291607827164,1005.8086137512935,1193.3968599459054,833.507130347579,3428.506794653449,9701.484292464582,1351.7007064780132,964.5178096639861,2546.5554930893363,586.4816497006411,3414.0255538423744,9866.108787055928,1477.2092147367634,TRUE,0.8400857636569636,0.5758888815879445,1.1448581934141102,0.9164592346229308,0.8904740203305803,0.9429451228654313,133409.52532404347,680162.1279060402,93
Maryland,2020-05-09,1071.196526554133,1249.6898401768096,915.5149852075193,313284.3238084314,60.17199554494719,49.532446324738864,57.132149029607405,40.8107821103622,49.74132500661803,57.497698415251776,41.522838112224946,158.76998294747716,45.90794560042015,992.0489069610903,1177.5830397030404,807.4000179664101,3328.079321969186,9501.68966526476,1286.5988688050786,944.8394088206464,2525.142377490155,564.9645045136499,3268.4822612690864,9363.978152872685,1398.600836990512,TRUE,0.8407572817487271,0.5831831535148406,1.1825656385458316,0.8446210856011874,0.8197063334595974,0.8700356491388621,134171.04360984173,686087.9971658599,94
Maryland,2020-05-10,1065.8904783510134,1242.9914873461012,909.8203391205606,316369.8247791986,59.752387925424074,49.21777157087827,56.83526288321988,40.72915827349972,49.63346385244167,57.30028997669938,41.200622292425635,157.23978395406084,45.34180249445315,976.6840478539277,1162.553511926111,794.1657747714229,3208.155518294632,9145.783703571298,1273.278822863261,924.8852903118586,2436.1193741823827,549.5253239312717,3152.2452246951634,9005.89458224561,1348.6372054499757,TRUE,0.8427802253534172,0.5897240853825427,1.2032974030299954,0.86840835113306,0.8429140977724124,0.894411552931929,135363.3222324687,692276.7579156521,95
Maryland,2020-05-11,1059.559567716696,1235.3102361456542,903.7789763408723,320173.866901704,59.41231960948545,48.77323045263883,56.96517269197511,40.305830191773644,49.38936945694333,57.554367603435004,41.259023679840126,155.46156396749583,44.76235749800715,961.8335420024852,1142.5687869629564,765.343745280825,3112.725488402636,8685.824981855292,1260.8278369422887,904.7653275378937,2333.096556349725,539.5580602603152,3035.3704942117774,8392.865704811016,1291.1264711203771,TRUE,0.8464682566923378,0.5739429225916794,1.2113941742911933,0.9004470708482325,0.8741016273922518,0.927316641343927,136537.09466901663,699342.4199778874,96
Maryland,2020-05-12,1050.3684650229925,1220.7084892145754,893.7561520353324,322949.21164825035,58.7846223770034,48.29722084626654,56.7450448276132,39.91404229637706,49.04428345221106,57.33719921755602,41.2212554597994,153.70854983549862,44.33016529500418,945.7682818385238,1131.7311414629103,738.1488084534185,3004.5821652328978,8683.75613166334,1196.9451945094206,882.2881347851445,2237.8971782519775,523.8931723168116,2891.5764968100457,8052.168561060687,1199.087658670699,TRUE,0.8524140043898963,0.5662369844955266,1.2111269866831473,0.9664610747190996,0.9387878293062552,0.9946728803685091,137623.4108755443,706412.2917008355,97
Maryland,2020-05-13,1038.3384126378564,1205.3999419537506,883.0254406299412,326077.4240647848,58.205961069876494,47.72641030730398,56.73393639149087,39.65903733045895,48.682361772340286,57.023554313377744,40.981861605196286,152.30402969025215,43.62508697993995,928.2917274981991,1117.878035457112,716.0086482929303,2920.3566116673096,8331.694721745847,1137.1257358033008,860.9572831591775,2202.5698717802397,509.4750736818676,2794.380844256961,7884.303314668656,1167.0503998010588,TRUE,0.8602999113771642,0.5618337374907982,1.2315913527933295,1.0168096950831131,0.9881482034122169,1.0460201258411437,138728.2563025971,712572.855727992,98
Maryland,2020-05-14,1026.4297859678986,1189.1452622507227,876.5445007292954,329698.8403939667,57.563281210084,47.144789204481796,56.369877100674046,38.895561210931774,48.062231607577715,56.61527578057718,40.61880005376602,150.7679196941583,42.89620082400204,910.3350121758897,1099.2203450236761,691.0038265670196,2859.053329431347,8169.586689372343,1150.7797584142927,838.8437160167705,2165.067450438034,489.04195370097625,2692.7562606808524,7681.326866667585,1156.3059583552654,TRUE,0.8701208562942714,0.554871314653065,1.2814421581503321,1.06845526255794,1.0389684213040258,1.0984948064792484,139849.8359950564,718395.6986008779,99
Maryland,2020-05-15,1012.8482122581198,1177.4560121068025,865.0657684235914,332623.32503954397,56.618085866632015,46.45597884702596,56.019926660313665,38.44038271701282,47.452102737570435,56.262000612012415,40.21020381591241,148.80502553467113,42.026018542361285,890.2739611457612,1086.7076277662482,666.4102329569994,2772.623288221467,8018.0714248123695,1149.6054250918062,815.5163789583066,2138.8047451958937,458.51096254618653,2634.321154932447,7497.084481422774,1127.869163922464,TRUE,0.8807859152405483,0.5357371900542159,1.3174388778354393,1.2127883305381508,1.181421891182371,1.2447051000327176,141009.9366388933,725235.9594984499,100
Maryland,2020-05-16,1000.4089677197551,1161.4660984594707,852.0757088331338,335455.2817105801,55.87768570190103,45.662912787372164,55.10733907939276,37.773238184722395,46.74863069618951,55.779233013815045,39.58419891214487,146.62657017246676,41.259991711631315,868.7599900428156,1066.2389531738468,647.7651849903926,2687.136739904152,7496.834260372846,1110.6000650449803,790.4510386760431,2121.3032441398905,443.2240833549564,2561.441149762577,7202.8229166369565,1078.6271547852648,TRUE,0.8911387664380362,0.5332273144589789,1.3394531094997386,1.12402636710104,1.0941412942450284,1.154450732469172,143272.04125724878,731673.7914763407,101
Maryland,2020-05-17,985.9046408871625,1145.8507595462165,834.4334141151644,338944.14616252505,54.716875448823934,44.78720036520441,54.17134881130939,37.117300881834446,45.998946346751794,54.97348991433743,39.16250877672882,144.18803665664754,40.57667959627102,848.1366358608996,1044.474549292757,631.7246716139789,2640.8162971982665,7699.387979005667,1056.9798572162022,763.8748910956294,2051.2235869816127,435.4525100919344,2495.823702045481,7126.211079715356,1050.3703900784592,TRUE,0.9002402464228773,0.5291037056652534,1.3865049999379808,1.1325070633101564,1.1030089627389146,1.1625264538695999,143634.62999159656,736081.6749940128,102
Maryland,2020-05-18,972.0771464875108,1130.8236504009656,818.6546546631528,341472.34167783987,53.76834940265934,43.866263992965216,53.41537159164497,36.106305945715164,45.12326348341087,54.12015529534001,38.51468261084742,142.18106500893612,39.7922064186026,825.225448318361,1029.371963786732,615.012149403477,2611.4392014618993,7706.546060087653,1018.5513938634854,737.3131689170832,1955.5243074603832,417.2476413639554,2404.063169124971,6966.574157740191,1042.6772727408725,TRUE,0.9082394990873682,0.5297807124531466,1.402061751826046,1.1133904527868987,1.0845364077548443,1.1427517913031164,146181.90317051337,742860.5707980654,103
Maryland,2020-05-19,956.8870026290784,1115.480859448793,800.4212113537224,343252.60858364904,52.60938119099065,42.90823843744715,52.895283137680714,35.44934905604006,44.35404937740148,53.422535245610575,37.71372514765805,139.4068020471452,39.06422783296728,806.0586087745943,1015.9050406606593,598.957568665212,2559.9839906907837,7695.698642114332,976.8476699872901,713.024698849692,1865.5836199816604,400.36229689799814,2349.80866796432,6811.736272535754,1046.8118469174294,TRUE,0.9150434003958712,0.5335559681969926,1.4255457373350953,1.1067050386404507,1.07830581433967,1.1355985726858038,146442.98268109633,747487.9845969093,104
Maryland,2020-05-20,940.3306462804902,1098.8819797274675,785.5990615213864,345176.5765210833,51.4317523978207,41.83844044205243,52.3224542492541,34.7855905629915,43.3688211869562,52.83503860275658,37.00378259155654,136.14729592023224,38.18423237155422,786.4876417800431,996.9956250151175,580.4624057408441,2509.990604533846,7864.982628238275,944.4885035651257,687.9281720629823,1806.4015341065397,387.13714299180515,2310.6964579669566,6578.671082902885,1038.3646324708552,TRUE,0.9219494538895807,0.5260391937850479,1.444389056737671,0.8989510080814931,0.8736749282477861,0.9247099563458564,147907.25089826857,752018.7517744689,105
Maryland,2020-05-21,922.7627963469263,1082.6748864341284,768.2165605100412,347192.42773089546,50.15338265921699,40.70990383088702,51.73177396928048,33.921034767026065,42.358349148010376,52.063005748126486,36.634285193441215,132.65187535865306,37.13788099956574,763.7463770864313,971.0827098847295,567.1755457725726,2464.4385622269056,8054.177757347699,864.6857241770231,666.6457563395993,1757.876028146454,369.4990916772045,2244.5853603243395,6293.274932337924,987.2751798668837,TRUE,0.9297914551309441,0.4981692111456916,1.4821977225619367,0.900951432801751,0.8757806886078743,0.9265999075028925,149325.0902483419,756697.4407869305,106
Maryland,2020-05-22,903.7161730222064,1057.129410407576,748.4679324365816,349951.72049961856,49.063931982567354,39.5408238525498,51.184574487154165,32.90792443436778,41.33724337018271,51.43796334373444,35.856168735628145,129.65376423750678,36.01291380337539,744.1299882561997,945.5286092832218,554.2930320872433,2424.379371472186,8311.877112524013,775.227069376338,643.9676033510295,1689.1671374166206,356.7806920797734,2193.211229950237,6391.50534232199,956.777723284913,TRUE,0.937927764214489,0.4747945707199389,1.5545727405825394,0.7870451390722478,0.7633608574083559,0.8112143207497025,150093.40243463233,761891.3855964368,107
Maryland,2020-05-23,882.8379436391544,1034.7054820224175,726.015890846257,352358.76769307884,47.99224327385009,38.474446333239015,50.26758312698745,31.942856991298473,40.295567908216356,50.87183269755846,34.8072787018702,127.78623157302316,34.9113314058012,725.4651996440289,927.2772484359085,539.3950074364398,2397.2517668442624,8489.690396040123,685.7793095593706,624.7121348235623,1630.2832712156346,348.5953322938599,2151.052047883869,6438.746157726031,927.3209768224337,TRUE,0.9461369411797488,0.44295578607155434,1.5968719557064612,0.7777882077777563,0.7539322676202586,0.8021421544549716,150769.4139749954,767307.9417602716,108
Maryland,2020-05-24,862.9547186571681,1013.5652473018116,704.5615851538182,355307.70308312087,46.82992313771862,37.475130753353504,49.222685871870766,30.92350463749633,39.2021338219986,50.09957406562732,33.685039172739664,125.07581586354888,33.98495920168011,703.8756500955467,905.1420995373536,526.7350257385704,2381.336392210873,8938.320485317006,622.0413862001715,601.3366933493879,1580.3620055448753,340.82451661839264,2111.7503584862498,6406.279323586066,880.8204755822476,TRUE,0.9542731526467505,0.4209427461425071,1.628144686243688,0.8560228560754759,0.8304389118614375,0.8821269399632068,151395.01188441573,773103.2564549696,109
Maryland,2020-05-25,844.3575433470481,993.4516445128728,682.8387948685258,358189.7234573576,45.492198168778756,36.496689700669236,48.28910753765712,29.823138921898632,38.07486283342938,49.23549534619744,32.79849333430562,120.7164613248032,33.023602753691605,685.5389633034565,880.2903386482869,512.386173476655,2373.608833764249,8863.653054149385,505.89284899712715,586.175981801535,1538.7813332617052,334.90848774391714,2074.3464653284454,6550.004310079481,835.0758374860543,TRUE,0.9618829169353307,0.4085973062840425,1.6665564128400328,0.9925457696682976,0.9643674600290881,1.0212677119802485,151947.8697021097,779631.8591916835,110
Maryland,2020-05-26,824.0140754918516,974.4479435854937,662.5773645760612,361523.47108847345,44.297449844032286,35.45703422212127,47.1247526336366,28.7051982690637,36.959336062519924,48.309694109689865,31.814482886146877,116.87651484607431,31.749854572665704,666.1415733752251,861.7200914358345,490.72099145033496,2395.8324284183013,8917.62235850158,434.8974729995856,565.4395795848077,1480.6280619163056,326.8408056606919,2023.567757759151,6662.081060057042,771.7285835785456,TRUE,0.9681206263308169,0.39383035316257287,1.6906612011033824,1.0604346466398489,1.0309110242657693,1.0905166349325566,152445.89800399262,787255.4218908597,111
Maryland,2020-05-27,803.8500288761932,950.2823086168877,647.3511641851976,364916.01145577914,43.046731380132634,34.36805524323211,46.00919696075445,27.684489431803968,35.823989497419106,47.15254096563639,30.858609719862326,112.85363313261752,30.630046070309348,650.3756013852685,836.5967714219128,472.8133774569586,2393.899313510321,9715.903139151531,370.4821457628008,547.5093376264937,1411.5459391412169,318.0035851299082,2022.3093969118977,6658.8987809567225,671.0386814788629,TRUE,0.9734730030682228,0.37543460065350054,1.7445613863803504,1.1133663891537944,1.083064588952235,1.1442281754112602,156770.93612963625,795979.9146987977,112
Maryland,2020-05-28,784.0955779177164,929.2522888332265,629.5675553358852,367723.7080952658,41.87864923058025,33.34132309146155,44.51513510838525,26.82104506273625,34.80023147359067,45.75781768593113,29.7513628220308,109.51278857648876,29.772272560897033,633.1228832836775,813.9174979335088,457.1085623478362,2381.8820070113093,11246.32308173925,317.84741542602177,530.547202488428,1355.418389394863,310.44026569131813,1988.9611400386448,6819.191653476346,599.6959444498366,TRUE,0.9783353355433,0.3715673367287089,1.7921826795145372,1.0592304955247382,1.0298627571421881,1.0891513035562712,153294.97897705314,796329.6667951874,113
Maryland,2020-05-29,766.9980196810523,911.1620264364822,616.5039556853822,370959.9024316794,40.682686444862654,32.370619049859826,43.43146939039965,26.04470051068239,33.79538915620676,44.57968022803425,28.793529989810835,106.23143946347923,28.70866577792674,617.1163304258286,794.5730339557745,436.8001241664855,2333.2809652478763,11866.522370640063,266.7715356979189,519.3944532257094,1315.9407155507365,306.72297632149423,1988.5318215822672,7354.754165349133,519.0542610044492,TRUE,0.9831398035887785,0.36145741028121414,1.8767119508173045,0.9473422335046252,0.9198313371888245,0.9753962821005424,153647.01176344312,798127.9507422642,114
Maryland,2020-05-30,745.9693840675291,881.2438266222382,601.8721966882157,374044.20086071745,39.41330328743674,31.431210411878062,42.106580302006286,25.180614968312568,32.77037775658593,43.57529520836811,27.739001558874413,103.20391623286628,28.034765557008193,603.0687937123137,779.859704889757,417.57551866739686,2317.2974729934103,13305.64186943246,232.71105989752476,506.5616313407139,1280.0341567637859,300.0710685501672,2008.3768495775275,7129.236170906537,446.7272869450168,TRUE,0.9882122949469548,0.3545208784713555,1.9050878553846227,0.8413397322310288,0.8155185940059289,0.8677002423556228,153949.88944332188,803827.785609153,115
Maryland,2020-05-31,727.6555081884619,858.5818904002205,587.3750351920689,378202.29276684957,38.23111425397144,30.471686556208073,40.93678973919239,24.29100308119577,31.761440524957838,42.91574218635009,26.877979557585103,100.99092246756643,27.11118592668725,589.251579101298,769.7918137653401,397.93888608110956,2257.9513801886915,14832.050606267156,205.44685973814714,499.24486218339445,1243.3104948658508,284.581139909276,2002.8113219509987,7475.8680385907965,379.4883276721298,TRUE,0.9935879897211736,0.3345075438112722,1.9529231034704193,0.8207088755359842,0.7950361118707016,0.8469284544070667,161464.48317970455,830800.1524915621,116
Maryland,2020-06-01,709.1382311103989,839.2751067352344,573.2118340937989,381156.68891388143,37.10262947791853,29.64903095421475,40.28271770515397,23.609423797728425,30.858939954663995,41.76333151689144,25.978835054451196,98.59839072128352,26.147348825622167,577.3438875537802,775.636311244976,378.52314035677585,2258.548539611301,16848.496500800065,182.224014485717,489.94317837890776,1245.062757344292,267.4450822485339,1990.2411577255796,8415.129820272481,339.07259632523653,TRUE,0.9988868499408329,0.3377233007934587,2.0135481175982917,0.8798788445608494,0.8528682294972145,0.9074538209974637,163441.4445701901,838404.6491637838,117
Maryland,2020-06-02,689.1651183688739,818.6797428039617,561.6597837656354,385610.5152807755,36.03537838895332,28.869012696160638,38.947616334888835,22.95340567236343,29.95680956223788,40.32629433204007,25.039761411958615,94.40811883019518,25.167584171544757,564.0546213911883,790.4076209835375,361.985349155617,2195.7086365422037,19424.180574197824,157.16236155336077,484.1885391152889,1226.6099783643958,256.26009864787,1977.3811405712627,8837.606086077372,291.4068031833102,TRUE,1.0038323116286993,0.3297508014388998,2.106610439776995,0.9480663869494925,0.9195331502150631,0.9771838697499484,163462.41570830834,842289.3298012185,118
Maryland,2020-06-03,670.3457704453679,805.0961810767373,548.6373965132054,388187.5862596029,35.07060132929632,28.040397589914328,38.1672049658881,22.29668622621078,29.08469427998999,39.035830597089365,24.265592987554275,90.89445313661224,24.292314181997604,553.329437910528,811.7634414993329,341.71247334975135,2155.379647880347,22605.167037369916,130.12068822540664,478.7442592205397,1222.6865858816627,237.049967621229,1959.2899307831717,9959.652612100508,255.17104663013595,TRUE,1.0084878636569028,0.3235671291556156,2.132497226419834,0.8878694608658322,0.8599335607509638,0.9164039310693445,163810.1649131658,854838.7740998474,119
Maryland,2020-06-04,652.3132070071024,789.3758461862559,531.8220127555221,392591.05934915773,34.204285172592506,27.372276548815726,37.35889655819834,21.532047813888294,28.388859174959613,38.1524015059875,23.538641384110385,88.61364703161215,23.53466819309058,542.0916287754374,843.8500934945116,320.9935526671303,2117.414279973373,26444.688878991714,107.94826456224169,470.7279817526975,1216.9597887916834,218.9784337504135,1927.787714475645,10970.5960746908,228.04253938566578,TRUE,1.013446127935711,0.3054486224104168,2.2083649877171276,0.8140324980904615,0.7870650023310667,0.8416090724690377,155092.7727211646,854277.0502528286,120
Maryland,2020-06-05,638.3005466935175,774.9911931122421,518.0076128129501,394283.4829400768,33.22930921151392,26.742725551810835,36.884789363190194,20.648549914588667,27.71115960858003,37.27042139963573,22.922534724637494,85.36550453991947,22.843933319511372,531.5412042798082,896.3717613162373,299.4729330616573,2088.418915020786,31270.254242432944,88.65809186786265,464.9394119294494,1239.680688481319,202.9264420296576,1881.8461652653646,12329.27164486401,190.089162818195,TRUE,1.0194263911597987,0.2898670978653194,2.281837183945121,0.7447778411197351,0.7186440277363939,0.7715376871009121,149787.54404480167,860932.809102589,121
Maryland,2020-06-06,620.5031499384545,770.580214949347,499.8908188577801,399426.3771122951,32.51404270068832,26.16225950189788,35.918886658092205,19.657392945567697,27.05205090731027,36.92297870413593,22.25582520552398,83.25995745699073,22.20402780592952,523.7747497797671,968.172774136935,277.0793965057093,2029.298040267058,37116.730914650056,75.11530215617974,460.10842028614104,1284.5257695657697,182.22219192459028,1887.2788547228067,13809.669713285002,166.8047486974114,TRUE,1.0259918751520867,0.26335897795243446,2.3620809814698367,0.6877121024222829,0.6620769938456992,0.714000543625513,150826.28178368058,880693.8863109918,122
Maryland,2020-06-07,607.7806701690932,782.1487477157436,481.9462392371544,403634.5170681622,31.99701474096848,25.726245939895307,35.56321904754738,18.774727166894493,26.466695726951304,36.03907110054557,21.330964578024965,80.29957571198402,21.325757761722755,514.7188178670997,1064.989694650021,251.60072818152048,2038.8950713657612,47286.9523024704,62.45002050414523,458.7784110424258,1292.8529810460163,164.24178035842425,1825.6837411989454,16342.059135430387,152.78036814056293,TRUE,1.0336269328191394,0.25501207838771545,2.3442178051854703,0.734358630896418,0.7070844396792092,0.7623253315433057,164108.03327869467,923316.1002131372,123
Maryland,2020-06-08,595.0305105843627,790.6011653595439,455.8047347519556,407367.8050353192,31.52125258261148,25.23004130080016,35.82565251602563,17.82260779505455,25.935299512719276,35.643859521661824,20.419784154988385,77.81210558093036,20.335024111724387,505.39883337852916,1157.5426959086763,231.52992906244913,2062.236539684949,51817.723589959336,56.00043316362098,456.3371678096254,1429.1840800934938,147.32624671814722,1779.504134824133,19821.10312675043,122.60920022498578,TRUE,1.0428103384488456,0.24183898626300881,2.377761905004312,NA,NA,NA,147425.01508615946,929182.4899443409,124
