state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi,cum.incidence.est.lo,cum.incidence.est.hi,index
Puerto Rico,2020-05-18,70.20266506576405,86.13985411296244,53.88490222877894,22928.55169416852,1.7231622414643855,3.0775077198414804,1.293900160853394,268.5469747300739,3126.8466558703294,2.181846705662782,TRUE,1.247010492048431,0.23935781100220677,1.9921531576930016,1.1387781211969639,1.0287441841644789,1.2563922807201744,13922.649791818343,68290.2264734812,92
Puerto Rico,2020-05-19,69.47855041715363,85.41548124193321,52.76774324508608,23218.353632619815,1.6208223551428724,3.123641268326753,1.2180408756334367,315.98780262572166,3586.7055047211848,1.9348929653857407,TRUE,1.2745279085020234,0.2273085385611469,1.9804312384342828,1.151129857505592,1.0407309430302485,1.2690735513778622,13938.852882223551,70029.22756032401,93
Puerto Rico,2020-05-20,68.34464013185162,83.95900344373582,51.06306702499591,23568.03058840554,1.5394957473766988,3.141698349765772,1.1319819285473323,368.6227080644604,3921.7506466734912,1.6624119919723297,TRUE,1.3052980306850015,0.21751754966231035,2.018306571480088,1.1055985255538032,0.9987705524134989,1.2197858627819134,12788.727877559317,71228.0887639731,94
Puerto Rico,2020-05-21,67.27907875445567,82.49718461331639,49.49187130421304,23676.246255600447,1.483837432015332,3.1195397127691846,1.0769361559904875,435.9533105178292,4487.9911982904505,1.3859505997381316,TRUE,1.316375697528283,0.21553527899279606,2.0353793680230385,1.1040417510970473,0.9986786901846801,1.216567638122184,11374.846637466655,71696.27691358971,95
Puerto Rico,2020-05-22,66.01842430537243,80.73568457289207,47.70693937573138,23711.701503251472,1.4134277535686446,3.2074334118332906,1.0123618610796061,520.1542258208847,5080.974928115694,1.167735856853116,TRUE,1.310250140414322,0.2105406038822676,2.001384748076205,1.126200774712711,1.0208918502370534,1.2385146098469975,11401.561109182616,73404.21310695587,96
Puerto Rico,2020-05-23,64.54128423263995,79.16689564819897,46.08456482239317,24030.507212665012,1.3690811864290964,3.332273059413752,0.931765605239659,572.0978056604295,5531.490845024217,1.0750316786941991,TRUE,1.2908732719511897,0.20758792013464866,2.095334922518497,NA,NA,NA,13991.983293904428,81669.00699581672,97
Puerto Rico,2020-05-24,62.7479354603809,78.79975697280994,44.02918610393935,24135.014480452053,1.2985218291477372,3.5264279474261153,0.8565563931922544,620.4220818442125,6076.406932473192,0.9299283348484197,TRUE,1.2656691202788137,0.19452973660799344,2.129368764232387,NA,NA,NA,13029.562363514486,82275.77418558703,98
Puerto Rico,2020-05-25,60.812799849425105,77.77424633030887,41.66322401274937,24331.47265507849,1.2495317336752823,3.5899931486435923,0.7942581142054701,606.034425659921,6867.347100891201,0.794473021801094,TRUE,NA,NA,NA,NA,NA,NA,13100.465187804162,87939.19265390157,99
Puerto Rico,2020-05-26,59.20895830595647,77.61745685223312,38.99575643298961,24473.330932381177,1.2094544893622619,3.6591807332729833,0.7457839528595669,651.9101861179324,8079.387530155339,0.6825079156023174,TRUE,NA,NA,NA,NA,NA,NA,11483.174838841214,90909.4004972836,100
South Carolina,2020-02-07,2.006128296006449e-9,7.18252618982979e-7,1.1906904748773944e-12,3.906536228622169,5.5234305744215935e-12,3.377214537208711e-10,4.158338303559753e-14,3.906536228622169,105.96799962353217,0.2207070299128673,FALSE,NA,NA,NA,NA,NA,NA,0.00950042930574658,68.9961171199158,1
South Carolina,2020-02-08,8.828429961827167e-8,2.7652250445941484e-5,1.5597554746644876e-10,8.312309765740544,2.533811200349676e-10,1.5072016966281167e-8,1.9168686250252477e-12,4.380427212077103,89.05632848247939,0.28259889286570306,FALSE,NA,NA,NA,NA,NA,NA,0.021783613300327527,132.19188599345472,2
South Carolina,2020-02-09,1.5544764008232479e-6,3.914013417969184e-4,5.352712564262919e-9,13.37203105809429,4.452580070328657e-9,2.5587613919115867e-7,3.709762114105961e-11,4.724634420205339,77.56336047131686,0.32164928808411264,FALSE,NA,NA,NA,NA,NA,NA,0.038005299093478176,193.62160729613012,3
South Carolina,2020-02-10,1.3551697083002869e-5,0.0027140042436133147,8.598237518975528e-8,18.490019339561535,4.228140352234153e-8,2.2785647582541903e-6,4.958989259470225e-10,4.928405032233989,65.22744787458316,0.3559684083490309,FALSE,3.144195472401606,0.8804720630642329,18.444397270569677,NA,NA,NA,0.06151251999846646,242.21059874097392,4
South Carolina,2020-02-11,7.668776831598116e-5,0.010581315556755606,7.330552816567967e-7,23.725151415050398,2.6033426859041116e-7,1.2798273423537751e-5,4.1347893474438516e-09,5.397724590584206,58.475639451653535,0.4310451689240556,FALSE,2.533243794708552,0.7558929725913524,18.444397270569677,NA,NA,NA,0.09923465261430348,287.1700233929784,5
South Carolina,2020-02-12,3.151192014140411e-4,0.0328070601721504,4.210892563334741e-6,28.77670777712868,1.1850066558700563e-6,5.0971579067248955e-5,2.48231639620754e-8,5.768209505735221,51.19294097707035,0.5312597283102523,FALSE,2.1663682888504177,0.623730367601823,17.853195395131962,NA,NA,NA,0.15741176942427065,333.83429076613265,6
South Carolina,2020-02-13,0.0010690499077773735,0.08640558201611498,1.8591362460293325e-5,34.89593994532436,4.199674576350981e-6,1.6076968212369724e-4,1.1533617296545919e-7,5.946403186169732,46.66633075759508,0.6631610361458778,FALSE,1.9263865934916058,0.531916895021703,12.063444136178166,NA,NA,NA,0.24732897073137317,389.5414814301266,7
South Carolina,2020-02-14,0.002684706678412403,0.18828877160854837,6.153343331737182e-5,42.02088256902338,1.2521854621290783e-5,4.3314383545388173e-4,4.091381438173021e-7,6.425651408368054,43.558476423946985,0.8014307338846602,FALSE,1.7804541474704922,0.4700041041357319,8.634101912614682,NA,NA,NA,0.3840807112841709,422.26918593555774,8
South Carolina,2020-02-15,0.00615129408724436,0.37013975063728144,1.6617067905565658e-4,49.75816066334308,3.286858364898396e-5,0.0010056684366706462,1.1831611985976957e-6,7.008688279320001,40.53543206764908,0.9372470704630997,FALSE,1.7121713868250699,0.47399585439384256,6.466258550474688,NA,NA,NA,0.5931647972049381,469.2653685281466,9
South Carolina,2020-02-16,0.011977754923386949,0.6443438153432024,3.9635347611510384e-4,57.21819204915053,7.501158720628538e-5,0.002068856663419149,2.9945128494140854e-6,7.487761032488201,44.8672099039872,1.175245280859222,FALSE,1.6920367281892545,0.467923887916579,5.12292118109351,NA,NA,NA,0.9239424006181366,505.10963519937496,10
South Carolina,2020-02-17,0.02221474878266115,1.0159616625167853,9.205169648988767e-4,68.18550383892773,1.5953530807328296e-4,0.003941405823982797,7.181181336996902e-6,8.311750355579349,47.54905761625224,1.5694297696770356,FALSE,1.676146776324278,0.45940202053070484,4.744885849164751,NA,NA,NA,1.4216965969482644,556.9030670703041,11
South Carolina,2020-02-18,0.0371175306380922,1.4727280797227207,0.0017690555895181976,78.90945528402477,3.0049932718729237e-4,0.006929506567206404,1.4375290510943032e-5,9.806098715859106,49.47790232527794,2.033213968890031,FALSE,1.6811843773542827,0.48637747683443,4.439081307532841,NA,NA,NA,2.1883151584547207,578.5098934106462,12
South Carolina,2020-02-19,0.05850280432939689,1.900956664624993,0.003277999446278203,89.05935398233107,5.19080808138018e-4,0.01122644108469371,2.895973363060696e-5,10.876785083398453,57.178454886773224,2.374202742460641,FALSE,1.7026943405243438,0.5054448636109217,4.525826278700375,NA,NA,NA,3.3746616153947846,598.2121408315794,13
South Carolina,2020-02-20,0.08853013072425656,2.3283096168189887,0.006119309209075484,104.73384214177207,8.390501966439515e-4,0.016870358072610246,5.410647439166678e-5,13.026935680109197,65.06815948786812,3.1331930590739647,FALSE,1.7372970224093298,0.5457849746758064,4.435289800830798,NA,NA,NA,5.292952676642898,616.5856790211523,14
South Carolina,2020-02-21,0.1216188769580746,2.7349537667842254,0.010267875480430897,119.77317761865048,0.0012830469385112487,0.024008828090434562,9.187733505114929e-5,14.717403518790453,70.13471028915342,3.464076969320682,FALSE,1.7858790607343846,0.5622300124018804,4.1390293174618105,NA,NA,NA,7.556074515295392,642.1761348456157,15
South Carolina,2020-02-22,0.16413506629046057,3.070526873441434,0.01546092845928498,137.38279912852113,0.001886900685023708,0.032576376858512085,1.4637565692672208e-4,17.03938675029871,78.63100857048957,4.353336283561221,FALSE,1.8493160056420401,0.6111142675408308,3.9222405266804934,NA,NA,NA,11.029628797019928,707.2718943023466,16
South Carolina,2020-02-23,0.22244227374258077,3.323543890914178,0.021577243564978418,156.29097165288135,0.0027101453772349487,0.04238844149368877,2.326494282523268e-4,20.214791119912405,91.98857940629706,5.470746715014839,FALSE,1.920666667522457,0.6944612014947176,3.869108262794549,NA,NA,NA,16.589741398558242,774.778187725834,17
South Carolina,2020-02-24,0.2828342084613934,3.502144237732468,0.029446527800118687,186.10420697364185,0.0037074109918903606,0.053155218397396564,3.3607747778267605e-4,23.834248923250158,105.46793791834817,6.490163992538561,FALSE,2.0070751765610555,0.777505703539279,3.9105052541533105,NA,NA,NA,20.066101995732133,828.9235099207775,18
South Carolina,2020-02-25,0.34396141026080085,3.6370170341365746,0.039510186931633,220.02182398211528,0.004928229802744548,0.06451013761892395,4.918017434097494e-4,28.858505742544455,135.52901793695045,7.756529265449771,FALSE,2.10826494915689,0.8566484409125694,3.931125191163538,NA,NA,NA,25.392766614378008,930.8149187626503,19
South Carolina,2020-02-26,0.4116413348672186,3.745570541717453,0.052292333169328596,260.1179517024102,0.006382827193153958,0.07604512216455558,7.042683143229271e-4,34.897834196161746,177.33379107936213,10.00174792480541,FALSE,2.2220639317259514,0.9655916939527595,3.938509399179178,NA,NA,NA,32.937077309997676,1058.008003396467,20
South Carolina,2020-02-27,0.4895509282238811,3.9214283226995006,0.06640578021888335,306.5061960104641,0.008092732181575042,0.08734718540072328,9.865293186351377e-4,43.30638122227849,243.78722340647687,11.851691391854821,FALSE,2.3378586056602537,1.088696922452028,3.959317334243658,NA,NA,NA,51.8443806908183,1231.060415151856,21
South Carolina,2020-02-28,0.5772621652044565,3.963906588470902,0.08327980262973075,369.5832283360527,0.009953262548770615,0.10002237165118671,0.0013067829025242756,56.09817657524259,303.59434575882176,14.411789451894602,FALSE,2.457632008338607,1.2078563298545932,3.975542325880625,NA,NA,NA,58.243856082121596,1405.1272802883452,22
South Carolina,2020-02-29,0.672681699025351,3.9284319809747235,0.11005564646373395,450.2221603646378,0.012191884364621795,0.11302999577542042,0.0016816967841571146,70.45506406241986,429.5529336433637,18.919830547033136,FALSE,2.5804179815394,1.322120952899942,3.9828915289202413,NA,NA,NA,72.02443027274629,1769.270246332692,23
South Carolina,2020-03-01,0.7693068874756512,3.921139797081711,0.14432844433964775,530.775970674056,0.01476080437964462,0.12562357901779134,0.002131395782880582,93.57953698840333,611.0869969607521,23.881423103646355,FALSE,2.6981032794131274,1.4507711214536383,4.000914295756826,NA,NA,NA,89.3341734283994,2226.536704642699,24
South Carolina,2020-03-02,0.889706300686693,3.7944808049991523,0.1858673298808664,660.7378472703051,0.017824370837950902,0.1372780797735053,0.002727910760229131,127.73193825977094,814.6592403829375,32.202262698087736,FALSE,2.799110201271371,1.59302528029296,4.045320734909327,NA,NA,NA,108.84757246034447,2724.4696123675867,25
South Carolina,2020-03-03,1.013768558562515,3.7999082238821478,0.2415345340309719,851.534931520076,0.021125403025693226,0.14414335055532193,0.003521525783155638,172.81137625852745,1038.6290555784417,46.5258227809212,FALSE,2.8759124190289156,1.8006860632994648,4.082733107855927,NA,NA,NA,172.47386483625405,3286.625541713917,26
South Carolina,2020-03-04,1.1577302310125956,3.9784746778339146,0.2959336191278481,1102.428458918282,0.025050707019648795,0.15001872259999444,0.004547851238750585,236.57773604647383,1269.3577127006813,67.7719587117189,FALSE,2.926191894445175,1.9579396078716895,4.129151536388815,NA,NA,NA,246.19130026304077,3900.262464930791,27
South Carolina,2020-03-05,1.3253903445684747,4.125894763860618,0.38182989054819233,1389.2206655418317,0.028700802993619337,0.15737473479085318,0.005859267516202469,304.73878187171476,1494.7712532394876,93.55891029658008,FALSE,2.9361277315700187,2.013859947826324,4.085675735151002,NA,NA,NA,220.74690067529323,4860.7964622234485,28
South Carolina,2020-03-06,1.5447271766179784,4.3016945436076774,0.49619434239677057,1838.4300854074959,0.032430817756257946,0.1644285537718137,0.007557517618946108,404.0223029659728,1821.8334574195555,124.4151626990008,TRUE,2.904696511121745,2.02655159062738,4.035481907642433,NA,NA,NA,294.60370570016244,6283.535672603148,29
South Carolina,2020-03-07,1.787153683604779,4.49752824178303,0.657032519120831,2390.1257643741615,0.03794580895244379,0.16615497404856336,0.009567657675768948,531.6284459026626,2229.355325783648,168.66055548112365,TRUE,2.8316420456538265,1.9319451762251483,4.040103337348352,3.8302098522584926,1.8996677181249604,6.7680539876458425,397.0547093772557,8034.147658601039,30
South Carolina,2020-03-08,2.0835262832496193,4.757807380488119,0.8479489159435374,3067.5052041652452,0.045267537907506164,0.17032291770690333,0.012324839061805617,686.4023387916033,2744.001756925888,223.24150648897103,TRUE,2.721314030526251,1.767868528527749,3.9146739639536317,2.277751695154013,1.0813070519586205,4.141750276788131,541.1469945792744,10174.584859803143,31
South Carolina,2020-03-09,2.4801870635656207,5.146389543069503,1.0955544350567965,3913.274707647559,0.05219105234903337,0.17537304589685415,0.015727295395439718,861.8774081903039,3093.0903210787083,300.4190074547644,TRUE,2.5779753296684906,1.607524928448885,3.8068305326799896,2.106871500876263,1.084420957893133,3.6318166255115183,746.2404905978924,13882.607542695412,32
South Carolina,2020-03-10,2.9772095662722493,5.699406970275815,1.4607207795150923,4941.612514614471,0.061300314418485505,0.19421144941861548,0.019808715072302342,1037.6290026596855,3540.2097501000853,372.4878242575612,TRUE,2.41197254759942,1.4682828957077012,3.5021358797783977,1.092842679969779,0.46114294155031144,2.139839159198695,1050.456196754353,16950.698936207613,33
South Carolina,2020-03-11,3.612646490152051,6.59936302117517,1.935362752967691,6202.558441974408,0.07318717640244701,0.20266593874991895,0.02663353042816398,1215.1726533509323,4181.8703389164375,462.43956868437755,TRUE,2.233976422547166,1.3220921257516967,3.3015819973642033,1.835968956771747,1.003178094965487,3.037900503278048,1548.6903894585316,21195.63265389524,34
South Carolina,2020-03-12,4.447772582476082,7.666367781013108,2.571429426202786,7584.329933970627,0.08745662725447766,0.2173822560256591,0.03374858959360168,1368.4976083433476,4643.105134048571,574.0619358146196,TRUE,2.052543212811681,1.1919734134606388,3.0029832065938526,2.6676968869141064,1.6570324421454703,4.024515051979877,1927.2525610651628,23615.03559466108,35
South Carolina,2020-03-13,5.649373853970333,9.426970680101139,3.4800590551566106,9242.574630469993,0.10358320688399725,0.22991807683963045,0.043476041438123086,1525.663535740378,5150.232484466186,659.5426315816815,TRUE,1.8750635438173682,1.0790924913610234,2.7678090608352273,2.7078331337539927,1.7593337185233255,3.948486887318744,2583.14903496351,28987.2926505732,36
South Carolina,2020-03-14,7.168086322947602,11.432827240078165,4.699506098900896,10924.028340862795,0.12604902091321193,0.2788228800398312,0.05687390932746758,1656.2899582894465,5645.296673517098,689.5436634413945,TRUE,1.7095810658579613,0.9681141623006941,2.498277978691835,4.354372272776686,3.243425816855716,5.69413255041274,2844.011746566105,32999.831739510424,37
South Carolina,2020-03-15,9.161731804654933,14.160264623542176,6.1935033620147575,12791.463955359457,0.15428594505649934,0.3429264779436142,0.07385293494757461,1738.64876541981,5802.657112307903,679.7610534995044,TRUE,1.5590594588073854,0.9098690190192431,2.2824327412295347,3.0971166732706252,2.2995183574339135,4.060871764124247,3417.21796025652,35755.51210618142,38
South Carolina,2020-03-16,11.730119596089308,17.35281831511798,8.109854291775168,14549.841883334591,0.18583816573568654,0.44276744364889037,0.09440960528303319,1769.5365386183757,5789.23089075489,725.2454990657931,TRUE,1.424535785357743,0.873468866747692,2.0772045016201925,2.819843900412724,2.1783602892807954,3.5764381027561973,4067.6452342045122,39067.41129704167,39
South Carolina,2020-03-17,15.09799752795538,22.222109696443084,10.689035744945727,16485.25793353738,0.22856440055030813,0.5674476807923456,0.1215601380926053,1792.7666546798412,5711.014523676283,741.1041180781426,TRUE,1.3075010449143631,0.8239584316063064,1.8913795292383897,4.234224450989185,3.5339505278153687,5.021432196477705,4773.816548890842,44062.26899052958,40
South Carolina,2020-03-18,19.46254778989345,28.174934787640964,14.229885094276884,18381.848017701323,0.29194909490027077,0.7078487372916626,0.15813269959025905,1777.1669251106402,5360.208993377346,761.5094169107732,TRUE,1.2079003232876804,0.767284201020235,1.7414960101157577,3.991192963273969,3.4089598099687537,4.636235642311061,5512.306875870483,48879.49214996978,41
South Carolina,2020-03-19,24.849042383280516,35.42715151743508,18.48741908023219,20085.754158245953,0.367930212021213,0.8689684208321014,0.20176981394284801,1739.847145988259,5130.1624358165955,714.9898800325984,TRUE,1.123496924012538,0.7252524300680354,1.577392511995309,3.9365558581847053,3.4580818036233794,4.45725830491378,6169.014635702649,52392.75122073677,42
South Carolina,2020-03-20,31.666548040250525,44.43376459613506,23.76156489169124,21803.649174414604,0.4722866660157645,1.0546687561344914,0.2554684305262324,1660.724857005681,4897.765676125437,670.1904452252045,TRUE,1.0539926561975244,0.7037421049365815,1.465611386806994,2.700336964753143,2.372120822837893,3.057520278084386,6881.863531882539,55254.369225632305,43
South Carolina,2020-03-21,39.72396795051509,54.26849428857459,30.43333213410358,23524.72999021266,0.6099322668744427,1.2989721092175377,0.32646297492012266,1574.1348766785445,5028.6233215291195,680.8014975893656,TRUE,0.9991659176709369,0.6861516706433748,1.3915562712064502,2.80581689011121,2.5195548734724604,3.112983419446461,7654.918247655571,58591.360088205984,44
South Carolina,2020-03-22,49.37209275068772,66.17719742287335,37.599964402810194,25086.904504600254,0.7784270281710344,1.5874597457644946,0.4154799036593759,1519.1545324453177,4821.9943721214895,681.1846537652684,TRUE,0.9583676982718982,0.6685311311912805,1.33257290424439,1.919671821865548,1.7121251302534652,2.1433512878571785,8455.607206958768,65084.20858282661,45
South Carolina,2020-03-23,59.84265898383411,79.69464459913009,46.13983382919322,26419.085626895914,0.981678674974546,1.904816064971071,0.5325735510427079,1451.6901723941173,4752.397193264134,677.77527651775,TRUE,0.9298784236815595,0.6377025061384205,1.304703408110397,1.313761400629293,1.1609600031437508,1.4794174107931117,9290.251691430129,71129.9595970769,46
South Carolina,2020-03-24,71.626295994641,94.33466858597762,55.459412770521325,27973.907510118304,1.2207383562885445,2.268292161051325,0.6905503279265028,1420.4306040018764,4754.364838812865,664.5807462776338,TRUE,0.9131754140488952,0.632132870201729,1.2440911549344618,1.0633478860481451,0.9348718187572455,1.2030891835162763,9933.3196748514,76573.40297976493,47
South Carolina,2020-03-25,84.61334069711737,111.2999161126362,65.57760669027721,29429.486600807042,1.5060210118745958,2.6459001248299163,0.8701740751932667,1359.7755543375347,4691.804603577017,651.4401220749132,TRUE,0.9073540103007963,0.6428274400288376,1.219222669800854,1.9802362693817486,1.8077559577825182,2.1633542039920974,10269.374707023546,80385.67465158632,48
South Carolina,2020-03-26,98.26705030822708,127.96447138858036,76.75556311657537,30837.776807643026,1.8431728544356951,3.069364144798304,1.0904670918390866,1335.320931823477,4927.834302141556,609.376067668462,TRUE,0.9101459276731819,0.6220716754202096,1.2268114095183096,1.941329800089764,1.7763785335602162,2.1161900605593655,10649.266385002811,83722.4285928376,49
South Carolina,2020-03-27,112.27170761402543,145.88071898610457,87.39287106667337,32148.540761690805,2.237532040591691,3.513370210697949,1.3568812937878574,1316.9820082855704,5199.065335315244,588.8497445108604,TRUE,0.920206635707568,0.6275308585821,1.2430662641580077,2.0745347740204236,1.9164514294653514,2.2410816006478824,11058.90480487836,86896.17145169132,50
South Carolina,2020-03-28,126.27971319825409,162.39380954496386,98.5144637009063,33380.906323618095,2.648292680132373,3.970689064719375,1.6648480901008307,1314.9026883813117,5088.890888874566,581.3375910457676,TRUE,0.937148212314248,0.6446615315700692,1.257020277430731,2.3445196675540294,2.18931909232099,2.5068874833890455,11484.218080688372,89805.83614183251,51
South Carolina,2020-03-29,140.33462857732593,179.56768344930583,108.58760880698478,34891.04054268775,3.115376447188852,4.4892426399049725,1.9911474213926135,1337.6528100997957,4938.076885194809,586.2494041345369,TRUE,0.9590559546665742,0.6661360180497734,1.3193871540196738,2.350991932933359,2.209359344000451,2.4985520758174427,11920.004574143737,92575.66959025769,52
South Carolina,2020-03-30,153.33409654841145,196.1170432395819,117.31564186789421,36200.27517113456,3.61954634977453,5.150118824426444,2.3326244787630754,1370.4399336580377,4758.323436769744,591.385753663441,TRUE,0.9834082001876395,0.6844288470604147,1.3552369325318105,1.4611720061842355,1.3610598267236926,1.5660771306426158,12386.213847063715,96414.42610646899,53
South Carolina,2020-03-31,165.93524124207045,210.60693219528844,126.52554393016189,37330.7265211617,4.106113881644411,5.859481270014834,2.735900131785005,1428.0787130745584,4792.762800322604,587.1282654894417,TRUE,1.0080330188327749,0.676556432519164,1.3871935330549132,1.5641322733721674,1.4688404730990088,1.6634590866083867,12922.0336138934,100592.96077617588,54
South Carolina,2020-04-01,177.94385874476194,225.2766478387688,136.25082330938454,38701.33347154007,4.665923667669437,6.471445835508495,3.200168797106348,1452.745920080186,4927.150963127791,592.9846537870445,TRUE,1.031456220789956,0.7015834572134336,1.4148211135740565,1.375787650096329,1.290874505675406,1.4643453851233255,13513.568264350944,104699.09793347216,55
South Carolina,2020-04-02,187.79119553975755,240.08792086274707,147.61015469067843,40310.60218539295,5.245867279866367,7.070222079573261,3.7500041472384193,1461.6205695785684,5331.930723719308,624.5978976761726,TRUE,1.0520691895381875,0.702171844592341,1.4403836056380648,0.9804558591766911,0.9122483836071096,1.0519814309223445,14190.179102811031,108550.49385681219,56
South Carolina,2020-04-03,196.45751968676825,249.36126781689444,154.84484460027184,41955.66589104153,5.831415706779605,7.785845192041075,4.232899755450736,1492.6135336121433,5400.692618682279,628.0931808645087,TRUE,1.0699760173940347,0.7089442645970725,1.4936075574429375,1.059827620239434,0.9907101232406128,1.1320875028992685,14886.699656980389,112502.26526242141,57
South Carolina,2020-04-04,203.9310521377733,258.5141950035659,162.96759190861405,43205.623534096194,6.3553170100510155,8.378643935674747,4.7072847210506215,1520.0126672187962,5588.343293212525,635.865512072013,TRUE,1.0845701005959072,0.7176556528360668,1.508220804829128,1.2110276316827824,1.137465383119453,1.2876952160773851,15552.586969240014,116251.52499984429,58
South Carolina,2020-04-05,209.09409771455756,267.78864724415206,167.81008093372878,44833.6512354585,6.852737905386018,8.984134544497724,5.228546205616527,1568.4866182491614,5666.073737781736,665.8568631843909,TRUE,1.0947913931479798,0.722770500022472,1.5473088304221623,1.039744772422903,0.9723927732601865,1.110137368215184,16202.518549468225,120010.73127651149,59
South Carolina,2020-04-06,214.0241087224777,273.70583144487773,171.30558511979268,46289.44667772821,7.309539699185977,9.488092332300054,5.713126876081946,1584.6375804722568,5801.695371873831,704.6592582616074,TRUE,1.0988942233775427,0.7366740451511664,1.5742600504704556,1.171779711023179,1.1012213031605274,1.2452896202917065,16833.54065335777,123891.36125177029,60
South Carolina,2020-04-07,217.86570381569555,277.0048830542311,175.60086142520686,47837.39116484807,7.721474486499117,9.993930756258404,6.062873655610312,1617.9475058977243,5922.022460023527,695.2488055383262,TRUE,1.0958832475854021,0.7369556927849528,1.531957002455932,1.3093680034489263,1.2354168949613138,1.386213004541952,17473.4533393896,127827.45372532106,61
South Carolina,2020-04-08,220.34616419430577,277.83944512281687,176.3187969845468,49594.184090030365,8.15513416612573,10.43338853074333,6.375861165470013,1634.6119319010018,5683.399431676371,717.311233017916,TRUE,1.0860874541351708,0.7445470477086267,1.4928988279257256,0.9804514406424654,0.9178762730660266,1.0458080539102004,18087.731093854887,132101.33772430482,62
South Carolina,2020-04-09,222.4981055709557,280.5367421330562,175.79451264038914,51643.85866889752,8.531631675140357,10.883600047249583,6.649506254914661,1657.5663147923688,5583.698013045298,722.7467535166488,TRUE,1.0717188125967578,0.7460241568198188,1.4650455260941206,0.8014396956276039,0.7460771551823249,0.8594756380029269,19973.230483790107,137166.40534400317,63
South Carolina,2020-04-10,223.88337476746557,283.6891583624458,172.0654577879801,53176.10936806323,8.870584585524451,11.334846925928067,7.004619965811688,1672.3908356110578,5431.398235547852,724.1557747912937,TRUE,1.0542659853679208,0.7284014506003286,1.4145340033200964,0.7998001996243042,0.7443389459966875,0.8579504008793343,20847.611285497744,141074.62534848324,64
South Carolina,2020-04-11,225.73984787602683,282.97668395703874,169.880416742397,54882.15354310608,9.161484675423369,11.837894520870128,7.1934210176206,1679.876590475343,4946.514552690067,727.8147364507715,TRUE,1.0358520801413058,0.6987612313955668,1.4000981240967567,0.643955694082641,0.593454428708377,0.6972439366724791,19667.525687942965,142631.3639862014,65
South Carolina,2020-04-12,226.51397770452613,284.17276057344156,168.7881215778436,56605.33569108193,9.388902963952706,12.237053852542125,7.37900263407855,1684.1093304920892,4866.597853866993,715.5666440317846,TRUE,1.0185131735177375,0.6931041069006516,1.3673912300969362,0.5155208769380141,0.4693318299417552,0.5646455056283278,20113.960088360833,145479.15873874704,66
South Carolina,2020-04-13,226.68294183968803,285.8651180578559,167.44320655700363,58055.69754503513,9.643302392018633,12.612361916496695,7.532906635743154,1681.7176837444194,4898.622660009138,729.3336124268461,TRUE,1.0021181960587564,0.6900563819295928,1.3725354561784489,0.7637638273075938,0.7048744699557743,0.8258453920214991,20527.118460953756,148562.57472355806,67
South Carolina,2020-04-14,226.14632142284748,285.5406340985388,165.7065352810141,59694.75547376787,9.82248701843299,12.81602992689372,7.703073508965664,1632.8730611063042,4890.8773989277815,711.5815863674275,TRUE,0.9868877229154234,0.6925710986596316,1.3722666611367889,1.2714907254713586,1.1914176114678934,1.3550737337610193,20945.519287330248,152411.2645466407,68
South Carolina,2020-04-15,227.23814857559728,286.1523940028906,166.8095298187248,61590.61100512957,9.963971648975768,12.970282819031352,7.794521629668301,1601.0126142016566,4792.26063735901,711.5924903037161,TRUE,0.9745896564178722,0.684090121244336,1.3316071356683135,1.1699191931419672,1.0918798431042718,1.2515913826002545,25469.98841589999,159326.30954697065,69
South Carolina,2020-04-16,226.90179526889983,289.3515672909082,169.18065195134108,63455.32172830055,10.121038001275455,13.20539538742613,7.867741514656869,1542.0250681722953,4836.4897134424755,695.6196785973148,TRUE,0.9653591301318127,0.6899034397838506,1.3267195603545456,0.9897706352187703,0.919305941206384,1.0637473860518043,26302.57533882398,162672.28280032898,70
South Carolina,2020-04-17,226.83931607056542,294.676290285508,168.19428094228903,65297.34166585491,10.218658034765173,13.538120005665412,7.903072414000208,1506.0468444343664,4660.812326587022,687.7813265051633,TRUE,0.958847172829324,0.69170713788322,1.32241206143626,1.0495948771893329,0.9778164152503848,1.124803047647547,27102.49789843644,168388.28193071033,71
South Carolina,2020-04-18,227.31689674170235,295.3763217394978,168.70221911982586,67225.48336359722,10.34345258226259,13.68202259298274,7.959985607429769,1495.6561452966866,4854.809919684501,653.026325293351,TRUE,0.956574763429769,0.6803634045109105,1.2746562355025468,1.1063334310013422,1.032796432219278,1.1832810101699331,22726.09356145376,168912.78898269992,72
South Carolina,2020-04-19,228.11149216525456,300.51673590509483,170.23274657764566,68724.91385329174,10.442322889627743,13.83615943953183,7.949738350075812,1491.2192512594465,5189.088343444916,619.0422643723219,TRUE,0.9577720892500723,0.6735445783701495,1.2578282589798713,0.8835006027573823,0.8183612860035133,0.9520082414379558,23253.954194076312,172424.51870630714,73
South Carolina,2020-04-20,228.48527492033924,299.62734048039465,170.97469170723826,70274.42655525552,10.529832055163308,13.937235034117547,7.934949820890807,1490.1741143438167,5222.963833617257,613.3385495476231,TRUE,0.9609174006890638,0.657895306716668,1.2806609185251139,0.7056906080785198,0.6478693797256329,0.7668540524725469,23778.963205295935,176179.82433475333,74
