state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,cum.incidence.est,cum.incidence.est.hi,cum.incidence.est.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
New York,2020-05-26,1357.3898581506587,1780.99343074517,986.0023096033207,3224511.0627728286,12342827.84843051,1569385.912210318,93.63083830152641,109.241860038374,79.74289555523549,5588.132430898626,97736.29423713012,243.8787596558458,TRUE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-10,1.3457724049470003e-9,1.4271728328760314e-7,7.381363827751163e-13,6.6186528049459525,85.64237775237726,0.23816564182528666,1.3443123533073803e-11,3.925732537219848e-10,4.945977107845704e-13,6.6186528049459525,85.64237775237726,0.23816564182528666,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-11,5.994301092133447e-8,5.618776538609256e-6,2.242798516876633e-10,14.433170779560614,165.787564162727,0.5678103218573084,6.202911230403737e-10,1.728637420063857e-8,2.312842489034398e-11,7.765586343738331,81.63756287667042,0.3254739792548077,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-12,1.0801483195606887e-6,8.412808097604604e-5,7.15097008373367e-9,23.43743214338302,249.77428674163565,1.008902459714803,1.0924843033993325e-8,2.9006893020204694e-7,4.2218750084342437e-10,8.887178782562628,88.63480381308624,0.4489663126429515,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-13,1.0108632523136443e-5,5.4096340094395e-4,1.0494678628315466e-7,34.108186609046236,353.5357589693919,1.6388262782522578,1.0139359505023682e-7,2.574407349345883e-6,4.096813051775286e-9,9.983016864386684,91.99705755152024,0.6219266966558404,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-14,6.391076426962201e-5,0.0025835525298585874,8.627558823119145e-7,46.28387407948945,458.3224658033994,2.4798242636137577,6.231136261253249e-7,1.4432430382539035e-5,2.61273711644912e-8,11.513761304359253,88.47573587592319,0.879665505720703,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-15,2.7493415039525057e-4,0.009178037115460048,5.790393222232752e-6,59.18399705045978,559.4984010204105,3.835568506422889,2.7792937120887037e-6,5.837631054127039e-5,1.2296667877830373e-7,13.034112138865481,87.74294251889646,1.174339778073175,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-16,9.402434115405998e-4,0.02616445662517871,2.361367924079315e-5,73.32508664690118,663.4501826951689,5.682036845787074,9.740392158409368e-6,1.8694752345296278e-4,4.470156362099929e-7,14.940291820477533,88.4009074862931,1.603074884089164,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-17,0.0025821096485548973,0.06035888465918191,8.270787459530013e-5,90.77413536063452,757.4002475859713,7.9282263386306555,2.935548148696872e-5,4.968556110241929e-4,1.3869312450172415e-6,18.51721568494912,98.80138878601532,2.2614929639035024,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-18,0.006002570362846831,0.11134643087311571,2.4352855366282372e-4,114.12201557239287,852.045658604609,10.577738399655924,7.383172765539745e-5,0.0011347151944985949,3.71647377979792e-6,21.956986434834384,117.64789343367707,3.142329286473463,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-19,0.012576168398193543,0.19592118520695512,5.996069849950931e-4,143.72810707350175,974.0985948400921,14.64504786533308,1.64306225612178e-4,0.0022913781799560693,9.220822581765134e-6,26.526429688394327,135.2164153524074,4.354971954526499,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-20,0.023156581815763286,0.3148783112113573,0.00129348088604024,180.62601814194068,1104.9613252493366,20.404124890870705,3.444122255975221e-4,0.00419253346121653,2.105922649999024e-5,31.95056497192386,163.24588569656692,6.058084681611394,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-21,0.03985762734234012,0.46049720975040287,0.002697662414904156,219.3583144260728,1294.689655337457,28.929157939970963,6.549501803988647e-4,0.007279056747313898,4.38514797237142e-5,38.62853032275427,189.50016631147616,7.58761990083177,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-22,0.06422517457127785,0.6556736999378282,0.004741141693241058,268.41748500548863,1499.7479079808172,40.65703024875668,0.0011445496384079965,0.011798397504525975,8.349715525917835e-5,49.175788723612854,244.26126817596554,10.113829125705227,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-23,0.10050572765012164,0.8697729130946313,0.008191159984290784,332.2198674304901,1700.7588031732753,54.31726075560604,0.0019060985686028106,0.018139487765083315,1.4452144010358844e-4,63.642728911236574,297.13333960139835,13.926987759917786,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-24,0.14675568418510243,1.1068454462418904,0.014337447340207556,422.54831904256423,2073.651679278392,80.1355573931354,0.0029846631585346405,0.027097263610317134,2.390003762327908e-4,79.1610238982883,390.9083125875098,18.96723214387282,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-25,0.20087729575439944,1.4400630179968767,0.022217101011395096,535.0866368796324,2727.876924794326,113.7422458670369,0.004501504347665671,0.03872416230674869,3.8425535829692567e-4,101.61088970196224,520.9082740559892,26.102719579015208,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-26,0.2749879078387553,1.8264505230566548,0.033496540816620346,695.5757238303769,3454.3012324487086,146.0170012814803,0.006476191555189081,0.051660530476980986,6.266176142398107e-4,134.8103052624958,682.7909067109726,35.041282843930446,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-27,0.3670376218191571,2.278900952106142,0.04903725467199249,894.2596485353536,4120.835773026551,213.76937324016342,0.009035233200760134,0.06654317635672732,9.73085720005132e-4,187.07436579037835,843.0374951057844,50.48964358029512,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-28,0.47321851665238746,2.7407562055432564,0.07012384785482355,1151.1221491459974,5288.609044899402,280.0507852436275,0.01223032717002753,0.08447138386277674,0.0014590727836955174,259.81394300216385,1169.192030882405,75.13437426587947,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-02-29,0.6112324309287936,3.2138611649733084,0.09797828780189069,1512.7172435589932,6974.865278633223,394.9451331429927,0.016508182425348142,0.10458952485651231,0.002122368769225176,362.817713052669,1673.9189353809038,110.23535817738484,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-03-01,0.782331482793273,3.7316264187366577,0.14001610787748633,2022.9134331664773,8772.513963980191,576.1044806057371,0.02150456501071792,0.12728095863640881,0.003077577100625671,505.3627076992938,2294.715984118755,160.47488542093197,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-03-02,0.982586796444193,4.382132076027341,0.20047506526921566,2757.85063056296,11411.995428816033,835.53500846388215,0.02809954607195777,0.152546493033693,0.004490115546218745,727.6197449727804,3219.4679301204446,232.63881799322002,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-03-03,1.2172043049148118,5.110183099527218,0.28730931320779335,3758.711409370465,16011.941653330134,1238.0559963115852,0.035924095481302785,0.180154160056469,0.006419499419105897,1003.7194179004301,4453.302107585726,335.82245834044136,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-03-04,1.510423680475814,5.619542359946622,0.41271125891344307,5222.031835020333,22306.070640187896,1718.7199768582386,0.04625352981167843,0.21035621501684473,0.009051909460292802,1430.089084034576,6001.691330594058,463.6409635227858,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-03-05,1.9124618394688304,6.175038519137201,0.5780702230693779,7228.4705983591075,30308.261235971055,2442.88230490985,0.058247846810692144,0.2460323688785695,0.012569679544688978,2011.2339434378641,8019.9452188311625,667.1908739805801,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-03-06,2.406465068835195,7.2086740265312415,0.8408265727998661,9962.814368959824,40394.283765995635,3429.6801590543073,0.07491758073574653,0.29432353918634047,0.017792371430731778,2764.543203024321,10797.98223311715,923.2669067470968,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-03-07,3.127199438355042,8.362019302075575,1.2534614178842824,13570.79059171371,53460.36624655957,4743.505751623063,0.09495890455857697,0.33981667135538307,0.02527096660409362,3636.161125358026,13765.717667478293,1296.2200738635208,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-03-08,4.091949417473238,9.066205049180159,1.8855009668780336,18166.432338476498,69689.83724425272,6501.98534135161,0.11843964113771252,0.3877586079945373,0.036692995873493284,4745.990827498586,17714.078589538098,1732.205963570767,FALSE,NA,NA,NA,NA,NA,NA
Louisiana,2020-03-09,5.384362508578495,10.47398791509171,2.8076801008405265,24170.488918301086,91326.33068324164,8632.436178364913,0.15068706827371214,0.4452849588476282,0.054043115151220664,5986.310340066373,21331.476619907655,2191.312255543562,TRUE,NA,NA,NA,NA,NA,NA
Louisiana,2020-03-10,7.182509518169194,13.050232716374865,4.128230284530806,32001.19415308451,119155.48566639426,11181.599513677553,0.1960741104769744,0.5091653265188558,0.07872983348715698,7569.482900541852,26386.575524513224,2797.488820622593,TRUE,NA,NA,NA,8.284261499311905,6.208709130834121,10.777975585848573
Louisiana,2020-03-11,9.728360005186678,15.996646399493258,6.044559932870714,41751.0136811603,145595.82008941873,14617.294368269213,0.25974267792984185,0.5817480676405112,0.1138835991278479,8625.815879961308,29579.24619135174,3594.8805244594523,TRUE,NA,NA,NA,6.805091654499131,5.492426176509522,8.311968338590919
Louisiana,2020-03-12,13.09859256136182,20.530697440792295,8.548005250511377,52279.120873996624,175088.7370012405,19168.672505684404,0.34515816030694735,0.706854301692204,0.16241035050289948,10368.928473127045,34082.12767291313,4487.153517223207,TRUE,3.3521757433875137,2.683854007095985,4.015609136515064,4.594963972283131,3.78797406283729,5.509189689678591
Louisiana,2020-03-13,17.75494799202299,26.65210012304061,12.134953122820267,63712.123661866746,207276.70078263507,24188.573920309642,0.46346469031857906,0.8496485548574364,0.230283880463448,11867.437079107101,37439.97913969484,5178.729718586716,TRUE,2.5553718279308084,1.9545781363133332,3.2064220147088482,3.1368109553739516,2.61606612607753,3.72247884668508
Louisiana,2020-03-14,23.885597931651738,34.0363510865598,16.781415174471793,75567.2163964295,248184.41960055934,30593.399738123262,0.6187201176460674,1.060274679513378,0.33706864930784003,12943.151906782983,39604.53138629939,5964.115544756034,TRUE,2.0867211743786327,1.5086321278960704,2.710120270194424,3.595716874387262,3.125398065665991,4.111013405736235
Louisiana,2020-03-15,31.86210735214639,43.46715182059888,23.08283086368752,90001.95353818955,287485.95092143695,37195.87014197557,0.8322007130951075,1.3934219348628178,0.48781209936470415,13974.375239976293,38845.83647649352,6473.039082107734,TRUE,1.7725403576577383,1.1797723918941738,2.441807712897466,3.7933153706001166,3.3779187115208895,4.241450212267224
Louisiana,2020-03-16,42.1951600750741,57.41885887878307,31.626508083746174,105128.73617134798,322993.2540656469,44329.08711287705,1.1251642312436796,1.7929189476351177,0.6965927939235984,14157.519597527948,38524.23141691349,6415.235770982215,TRUE,1.5349417080497088,0.9450734982354339,2.088533651543032,3.4415837826480282,3.108623914259334,3.797512089377145
Louisiana,2020-03-17,55.80931431613712,74.87504494168465,42.374712180863426,121693.09191814522,358638.2592532098,51928.26748478302,1.532475031138967,2.357826474389194,0.9710595646553555,14296.474945985785,37282.20556585436,6476.739256886158,TRUE,1.345587041728248,0.7920552151379895,1.7672231806572716,2.9436105668764574,2.6843017997516694,3.2191055782805273
Louisiana,2020-03-18,73.32491813270929,96.16550261387599,56.511024944905984,134904.6125851453,390721.6730576093,59649.146832641556,2.0784352653444484,3.141988658686845,1.3502896492970673,13753.399071277952,36325.24427755612,6094.536232425669,TRUE,1.1889904297725045,0.7027526973378945,1.5721536557389295,3.2493762256998804,3.014688666852873,3.495939257575597
Louisiana,2020-03-19,96.39166264781791,125.53844536105785,75.36284272216602,147952.67470575683,421520.2643954381,66222.01217464695,2.814435462850389,4.1015877836303325,1.8925970519899336,12956.282756809262,35189.00450879524,5704.946048782963,TRUE,1.0588653656275546,0.6236881430111005,1.3866938022624717,3.2246470563184393,3.02210566072022,3.4360422312828227
Louisiana,2020-03-20,124.91647917819031,162.22737595778872,98.92591451184359,164173.98459484472,459066.7221355302,72790.79372460692,3.7408832563110392,5.329577495366918,2.6132670063912586,11848.392718858988,32274.82644751161,5086.806032887438,TRUE,0.9503506331403664,0.5855718276528978,1.2817601111936565,2.6358965044089664,2.4790536021574496,2.799219419942561
Louisiana,2020-03-21,161.29988672777336,209.40949920550497,129.52675111065196,175905.4778900508,493873.5730994001,78410.82147417104,4.93561560130018,6.899659559072395,3.546072921782259,10851.638845178797,30349.07756391395,4486.849804783702,TRUE,0.862418589519948,0.5722893540753103,1.1771986727162338,2.515929156131669,2.382768621373881,2.6539608283892435
Louisiana,2020-03-22,205.65287710609726,264.27368309882047,164.12599829072508,187105.88406057926,513086.2642938373,83166.1670386122,6.449792632080106,8.844550589800056,4.745185966201243,9845.436779645497,27163.734277952724,4036.4916414326563,TRUE,0.7921960644313478,0.5315452879692911,1.06190713879315,2.576011762871415,2.456378081675501,2.6994682177229286
Louisiana,2020-03-23,258.6796550829333,329.8856048537257,202.20847131159363,196661.92449665722,532211.8102481001,87296.401604608,8.315098086686891,11.247160070360463,6.254719522931638,8646.34719835492,24004.816455994078,3617.425834396653,TRUE,0.738274487903433,0.5448552645510918,0.9667945118517374,2.2504513050833173,2.151021735956887,2.35289875006065
Louisiana,2020-03-24,321.1238136493206,407.0480933331503,250.57280484874025,205793.77608606635,545177.3994848719,91020.33209873215,10.594757410383632,14.027036598026635,8.031352006665923,7791.629371127117,21222.883594737665,3193.9710191130225,TRUE,0.6985182689795337,0.5327688028979084,0.9045187886136562,2.014903046384308,1.930808430094614,2.1014047282368375
Louisiana,2020-03-25,387.60591965681374,494.8264363407947,305.5238517834389,214158.3691716625,559934.5315488591,93978.68667569559,13.274839766637305,17.212606013309674,10.09774750032088,7077.475303612248,19586.63017665619,2826.3943727399765,TRUE,0.6719297296716134,0.5246427619895622,0.8759603377839944,1.6711832824997592,1.6015781451765017,1.7427765205115742
Louisiana,2020-03-26,463.5612822532891,590.1706986596819,364.74156021404343,220919.3659471695,574203.8939570386,96525.69826362145,16.349908626809512,20.974800001943372,12.510568659984447,6393.371906052217,17682.706627975545,2459.6563803632534,TRUE,0.657168086323244,0.4996429224312736,0.8602404222854104,1.4831057162599293,1.4224084414250198,1.545505655254745
Louisiana,2020-03-27,541.0284912862728,684.2981162380997,429.7481034865257,225753.76439650956,586385.4859005427,98825.94959055961,19.939431926283067,25.14642927647425,15.520488539621612,5900.193515674251,16712.912127259104,2245.074946863088,TRUE,0.6518957901722486,0.47685826558001193,0.8426852134523705,1.7390566835396994,1.67687375192881,1.8027582235459996
Louisiana,2020-03-28,621.7875726434289,770.9347048118005,500.6781429630766,231451.52846807858,597765.2716640527,100911.19617248255,23.915960165130528,29.711894316412952,18.997449758579446,5441.597859278214,15216.05866798998,2095.8137442247485,TRUE,0.6551579329660564,0.46430911393652874,0.8574172166738612,1.961062658496036,1.8983723493828462,2.0251181725630447
Louisiana,2020-03-29,697.5290778574669,856.4507692039451,571.6336877250712,237193.2213265687,609244.2316428167,102759.0919496497,28.223575997414468,34.55160643893794,22.81770374785181,5059.464787579796,14622.33911974691,1907.6826172415022,TRUE,0.667618436355017,0.4706965863855085,0.9099334565996425,2.7049022631264172,2.636095643911915,2.7748959102142217
Louisiana,2020-03-30,775.5452530624904,949.524405670727,638.9288052180839,241148.3332447125,622067.6810737306,104535.07958069257,32.793365587744375,39.80882727455882,26.701021293463533,4881.4695892629115,13220.951893339941,1771.8342781255642,TRUE,0.6881789696285612,0.48251502964996196,0.9569070252136183,2.573128376234562,2.5122657086452076,2.634966179850908
Louisiana,2020-03-31,843.5247279655557,1029.455976274977,696.3645507005601,246906.20592257046,634487.2772510337,106272.50717475118,37.53734475528521,45.020515134917275,30.814216147983075,4809.255438858012,12400.049951405264,1711.5823835575648,TRUE,0.7148624759095153,0.4799622492646415,1.0365144354475297,2.5136903082969004,2.4605424373212306,2.5675980580529925
Louisiana,2020-04-01,901.9130978976818,1109.092804373021,746.515938435205,251652.30478839506,646452.947149497,108009.197309279,42.38821273523558,50.059717241709315,34.99608640013795,4571.311862636089,11823.7543470664,1675.3170591465464,TRUE,0.7443364403455904,0.48674052682161195,1.0865517140759402,1.8186098151478902,1.7784816720529355,1.8593370794688024
Louisiana,2020-04-02,953.085993867064,1154.644846922298,786.8511918618882,255971.90199296887,658427.8696745137,109758.97934977133,47.489543588950255,55.71715744442386,39.19341937393263,4547.808333347959,11234.912979136087,1659.835555690226,TRUE,0.7743997341975347,0.5000237478429964,1.1595167692475619,1.6145423769564762,1.5803493688287285,1.6492250734232288
Louisiana,2020-04-03,988.7859158802514,1180.6999429273544,816.6948246557722,259933.77932063572,670560.9485817517,111452.91196729046,52.21292800673788,61.78171198120694,43.39555062400119,4438.25808751456,11551.531345001982,1726.0082055024495,TRUE,0.804067970434102,0.5230582417737727,1.1764772248708713,1.1894958400499263,1.1621080569028164,1.2173105859464735
Louisiana,2020-04-04,1012.0103803383339,1196.2238036118902,838.1198152103893,263413.8610893239,682289.8617485681,113156.28846738714,56.45542651617368,67.20299979442531,46.679580604534,4371.396837682398,11258.122944005778,1787.5748441482197,TRUE,0.8330405037742924,0.5693591400770897,1.1048574182130961,1.0232689228874134,0.9990226095414637,1.0479044056187228
Louisiana,2020-04-05,1021.1524574845866,1199.9816665752367,849.5390078115338,266975.8448106438,693472.1066850786,114900.07466942287,60.47958808733782,72.38342627260607,50.20783630416247,4279.570843183934,11205.754018999429,1825.332207424235,TRUE,0.8619257646283677,0.5906184736682933,1.0985596953113634,0.8465665860148738,0.8249434940549668,0.8685642690162179
Louisiana,2020-04-06,1013.8568063622604,1189.2628856556519,845.7343918048834,270772.1398343477,704757.6437840045,116682.60136776809,64.09956843607753,75.89314411514377,52.74902140355998,4264.845581018693,11646.698181723594,1906.0184405219663,TRUE,0.893050169071179,0.6142426526836564,1.1402136351885404,0.9116788353270353,0.8892518986257353,0.9344797123644467
Louisiana,2020-04-07,998.298196815105,1167.1602732972237,830.2078741664521,274974.9949597339,716022.1585664512,118551.5245051014,67.20155866026343,79.88262440192857,55.19927172497548,4395.124108850963,12031.967677349838,1861.728412481919,TRUE,0.9252784539053222,0.6449726641506079,1.1990353593797893,0.7681527511241573,0.7473593993746185,0.7893282550241875
Louisiana,2020-04-08,975.0689136295721,1132.0142189015355,804.9960962494695,279651.4730914537,727406.5422640177,120406.75432985366,69.47785724322978,82.89398348981726,57.30049565076912,4396.779912836766,12385.40017083202,1886.320912884614,TRUE,0.9544138904569142,0.6778545107571108,1.3225835758604112,0.6614372475909344,0.6418902721902789,0.6813770863104425
Louisiana,2020-04-09,941.7853813887987,1097.8717119357827,771.5740965946452,284772.2754159504,738636.7434030522,122270.8897620148,71.24089214889082,84.73862639530404,58.63191435402942,4342.268116581752,12338.000225582746,1886.190015004511,TRUE,0.9770867150144764,0.7095674084657853,1.334165265444251,0.6447569748240874,0.6249494225114745,0.6649787018423864
Louisiana,2020-04-10,898.0224140499326,1047.9877362346574,738.395748828631,290365.40509602206,749760.3333445746,124212.43182972548,72.24946785297085,86.67855908285891,59.58279009509744,4352.258475737568,12331.581792146211,1884.7510822934896,TRUE,0.9934996542988527,0.7282303779425515,1.3846714933023228,0.5634575249718312,0.5442654773561607,0.5830955297275205
Louisiana,2020-04-11,854.4558256845827,1002.3237832207516,699.113794153757,295967.3722734217,760527.7596584052,126495.63747829638,72.73691829352477,86.9490483758581,60.00634002076481,4352.430256509344,12014.959991518092,1792.888927929178,TRUE,1.0039786149167347,0.7233572152264213,1.4218381821864865,0.5125796709991897,0.4934832752506641,0.5321624806886611
Louisiana,2020-04-12,805.9130546158527,955.999061360109,662.8203210474967,301102.5901718518,770940.2070023869,128955.19216445155,72.505093728893,87.07820784866459,59.60920851673792,4272.3779547045915,12441.6792041132,1769.054416581444,TRUE,1.0082865997805859,0.7212107952112835,1.3850849897102202,0.531275300979499,0.5107964500915342,0.5522943362482498
Louisiana,2020-04-13,758.4986616979301,907.5828962810874,625.9923014809337,306728.71156221256,780928.6739785954,131356.35396419687,71.92770260994156,86.87207882373053,59.22329461230558,4276.238288981707,13026.631766886308,1783.5371685262603,TRUE,1.0079804648672421,0.717389269720542,1.3280196346017779,0.5981005309548058,0.5750683456202011,0.6217396416863683
Louisiana,2020-04-14,714.777752072961,865.7797303707216,589.3805180363229,311447.0471130373,790520.9249083195,133714.57051350095,70.78130608406994,86.40684162712168,58.5117250710054,4226.9879658198,12764.64195933369,1820.1694141081696,TRUE,1.0032724203691963,0.6989181609841297,1.3612459029525241,0.6807717234441123,0.6547636192288859,0.7074596006184876
Louisiana,2020-04-15,670.9502570606036,829.2182498572113,551.9500262711343,315085.8852236292,800074.4884192842,135964.51104805648,69.2241064034243,84.88944867310411,57.24182919482603,4107.469492879644,12400.51072289332,1802.4796320942417,TRUE,0.9934491125705895,0.7258069716800136,1.3599011839580417,0.705695367496941,0.6778986382812077,0.7342417710850605
Louisiana,2020-04-16,625.897563039865,786.181098648942,518.5671918362865,319241.3132444099,809364.6830999489,138066.80423204493,67.53908917799328,83.22281853983023,55.728140266773984,4117.909816585428,12595.360779338873,1746.8230946002282,TRUE,0.9799472666146658,0.7209508352448414,1.330318336980234,0.8163634250903536,0.7852230944315604,0.8483163866994718
Louisiana,2020-04-17,592.2007245968053,739.9624307139745,486.3295787610111,324516.3068684049,819341.5598316491,140060.4052760274,65.50802581551739,80.83505651367966,53.90066222202383,4106.077978152391,12150.583650994093,1718.3123766585104,TRUE,0.964976689163166,0.7080648574007153,1.340799626993995,0.7872981246304127,0.7557130860462449,0.8197512125764951
Louisiana,2020-04-18,559.5798706138082,699.1965177932409,462.73570347021655,328844.4146125121,829386.1347231726,141948.2180992218,63.197750958642374,78.01966434246435,51.867377207438494,4021.6209329226795,11675.97677847205,1695.8716705034744,TRUE,0.9528280015060715,0.7148579386835466,1.3095024526217036,0.7625123121010843,0.7306658880440781,0.7952709335275276
Louisiana,2020-04-19,532.3861251856817,672.0599845753347,440.6685703529794,332549.130167089,838836.2566170804,143801.10643668892,60.88166961551285,75.15492116311745,49.94911931782903,3936.1645558483315,11715.15173989017,1621.8587788732004,TRUE,0.94763927672518,0.7120335314276285,1.2635790696619944,0.8092463524453906,0.7755949630860224,0.8438573305582252
Louisiana,2020-04-20,508.3619012928243,643.5007746487469,420.07745985149376,336474.5933710988,848827.2187898657,145630.9284884542,58.725561270547686,72.34649950736309,48.44504964093042,3895.9854244381395,11274.07565124693,1685.7694334610878,TRUE,0.9502197373091148,0.6874053168977547,1.259309669041377,0.8726553407501445,0.8367982889802963,0.9095223851673515
Louisiana,2020-04-21,488.51117816052636,621.0344166348877,400.88939185377524,340420.57587385614,859329.4878671924,147461.0260854468,56.51435614924618,69.26079191570712,46.924078070357055,3824.1931059876965,11721.749316976908,1676.2730667084263,TRUE,0.9588127638011633,0.679851851573653,1.2589219513977354,0.8179944397951527,0.7825769311376093,0.8544647826241291
Louisiana,2020-04-22,469.9522689380251,596.1116076631372,387.04841933142404,344230.10195137653,870865.851877888,149221.99276530748,54.290701956527734,66.5929639705575,45.39401896347809,3865.6377914417344,11898.924545340731,1700.082240886844,TRUE,0.9717432648738628,0.6894411915584981,1.3114377450772436,0.8169979138951233,0.7809939888205308,0.8540917336236135
Louisiana,2020-04-23,454.1579483101807,582.2481060223845,374.9126538997482,347965.10460062453,882275.0293731452,150879.58738731174,52.119131564872674,63.633170949305665,43.49669525986811,3871.202507347817,12328.155858877835,1779.9447748274215,TRUE,0.9863584780086818,0.7086350214863935,1.3165240803782932,0.8018738835217434,0.7655046014634997,0.8393772777902728
Louisiana,2020-04-24,442.86641837158015,561.4645481417297,363.60130753048384,351678.47931694775,893177.9786351108,152427.79559690953,49.931467412482334,60.88200922940361,41.90541356972578,3887.749504534244,12160.545791286026,1715.7651241708438,TRUE,0.9985126475026047,0.6967227829341924,1.3162644074038201,0.7147892230778625,0.6797675101526915,0.7509936676925053
Louisiana,2020-04-25,435.1675010850964,541.9448221513059,351.23787386258994,355813.7050996388,904090.1515152068,153884.806160349,47.99897399253739,58.260200616371094,39.961284508913224,3840.702280378304,12054.306960203421,1640.4105296530226,TRUE,1.0069829732669142,0.7100606420455551,1.3341237181781536,0.7379083955986685,0.7014397927957493,0.7756196624947015
Louisiana,2020-04-26,429.00910195515246,537.7120012927769,343.71984594492744,360000.4060814013,915477.531108013,155389.36282642826,46.22429448394371,55.706503499625256,38.212763679143876,3990.878772283543,11669.911056789335,1550.7630298005092,TRUE,1.013159685044657,0.7224469320948022,1.3159929017591954,0.7682221802829707,0.7298691341594269,0.807895860966834
Louisiana,2020-04-27,426.99790266778933,529.2285665000536,338.55884655353077,363186.3712781187,926974.1098341267,157035.4805088541,44.54161284553508,53.64691383341155,36.942142603840324,3923.6995179986166,11983.931494407667,1553.8551542776058,TRUE,1.018837622951976,0.6794984708750257,1.2781450309300773,1.06053895385296,1.0140286714550686,1.1084501552733506
Louisiana,2020-04-28,424.14665748156267,514.4823336395243,333.1975505378001,367176.627418053,939010.6414389844,158758.58804846322,43.02174140541443,51.76012094211089,35.670195753233884,3998.3712912444785,12219.033350229809,1523.2230937800064,TRUE,1.0221393626594093,0.7217742163215808,1.2821767011064371,1.176995401340809,1.1270497488339652,1.2283952930494328
Louisiana,2020-04-29,421.36335615382757,509.65738113576913,331.4172037159412,371699.338409061,951248.888803046,160548.3572382473,41.61166322605921,50.021646290225924,34.69516171183034,4056.242539281363,12159.488164927116,1531.6967716903878,TRUE,1.0258530103405474,0.7800652437977438,1.2956734443304843,1.1559383224721052,1.1066749493772834,1.206642429235613
Louisiana,2020-04-30,417.8013188672932,505.23123361090256,326.49089751026924,376518.4702689693,963540.212226517,162322.90227843498,40.40035748609627,48.373404870478595,33.67967920928763,4025.1038495483162,11651.81515045643,1537.2657755874247,TRUE,1.0295739412172635,0.7610755002456155,1.3907979682275715,1.0996230823884423,1.052292020725135,1.1483525922699678
Louisiana,2020-05-01,411.0996995135913,501.1506141571954,323.04820163661327,381101.32194710616,975792.9341611029,164114.657940463,39.403801442153394,46.765004564542096,33.29748313854578,4121.539476129054,11575.232881697788,1619.3054590747442,TRUE,1.0287326955815597,0.7219491155451558,1.3798388384015923,1.0599234205549923,1.0140988964325373,1.10710806232309
Louisiana,2020-05-02,407.01659957567034,494.6686282554298,320.524953761916,384913.58074671763,988008.9667635543,165913.16905946325,38.4539648331935,45.09758064192883,32.76951612850677,4071.114986372009,11581.389487231792,1668.7286887798407,TRUE,1.0223479998986544,0.722402239503174,1.3222709502884102,0.8796700202607189,0.8383788926752996,0.9222951702855297
Louisiana,2020-05-03,401.50075576439605,493.7405868171144,319.02657686499833,389289.79531405086,1000533.0810557355,168162.9760451504,37.6847874692227,44.23070476494448,31.90585998243855,3937.4730203399167,11184.852891398303,1637.6492935005494,TRUE,1.011933197428915,0.722530472739199,1.3220522191675206,0.785154953600075,0.7462506160090742,0.8253885126952845
Louisiana,2020-05-04,397.81690774360396,493.61764082090514,319.93651940266943,393510.62591031817,1012793.6388374732,170524.64813868483,36.86925244962114,42.86288869902572,31.47770940241415,3963.836370803449,10913.127403837954,1535.1406387273778,TRUE,0.9962566083786198,0.6870084790386548,1.3541621543129683,0.8068988291275861,0.7669560017142057,0.8482049854543465
Louisiana,2020-05-05,397.55659992224025,494.27909617426883,318.0917537089252,396747.69182074344,1022830.5988613255,172889.53902727543,36.231057871745165,42.036059690368305,31.249131224212988,3956.894092548677,11023.196967926717,1473.9412760286896,TRUE,0.9744739783751001,0.6431581393551391,1.3652108772231668,0.9684548017755641,0.9237200670558415,1.014611062255641
