state,date,cases.fitted,cases.fitted.hi,cases.fitted.lo,deaths.fitted,deaths.fitted.hi,deaths.fitted.lo,infections.est,infections.est.hi,infections.est.lo,data.available,Rt,Rt.lo,Rt.hi,NaiveRt,NaiveRt.lo,NaiveRt.hi
Puerto Rico,2020-02-18,2.5903828014751727e-13,7.06354842667928e-8,1.7715748170746014e-19,2.709432976339123e-9,3.9192960169580787e-8,1.526161535633359e-11,140.20873776558417,1018.6192463015228,12.341124696996062,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-19,1.9167608405088553e-11,1.3084414250850454e-6,1.5941472300141947e-16,5.289838810379115e-8,6.862090656841642e-7,3.3629105709279045e-10,134.06734131572662,923.9780793418989,15.363753658012234,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-20,5.363552599363151e-10,1.3348601341936492e-5,2.068278721495401e-14,5.635985131383592e-7,6.449118161385358e-6,4.139479332106065e-9,128.44268108820106,856.3891158814233,18.452075545695465,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-21,9.01728192978368e-9,7.918112107621356e-5,1.047748639965873e-12,4.011686269976407e-6,4.123972091516256e-5,3.524732735934966e-8,123.09309942711387,855.3578570976133,21.87626629155598,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-22,9.259311913984598e-8,2.9652119274093227e-4,2.885061552503283e-11,2.0701619298827458e-5,1.935504854000835e-4,2.2394015797716724e-7,120.59799020813705,780.3398434581957,27.67886531140519,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-23,6.930360378596071e-7,8.767722243835377e-4,5.023917054753291e-10,8.175142271366715e-5,7.163383739210612e-4,1.03368967330445e-6,121.63834550081228,759.1056144950319,35.21209420906651,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-24,4.088167966867798e-6,0.0021750215787244105,6.05912693833984e-9,2.5432375349448446e-4,0.002195307967742606,3.971152423617489e-6,126.73839803169201,782.5773160077481,41.70596030294299,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-25,1.8487112677248744e-5,0.004911637541066207,5.399458427046078e-8,6.880200284940785e-4,0.005633019804271493,1.2687210489060503e-5,139.17413446838555,822.7157199493115,50.90945697439,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-26,7.138526411222765e-5,0.010500321519531144,3.736761435927151e-7,0.0015883092181305644,0.012599300353490859,3.394105579554512e-5,154.89727950116298,845.8479926009816,57.93336882386218,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-27,2.2546399680734293e-4,0.02090252036616662,2.089025036353686e-6,0.0035747949270360296,0.02536485146275723,7.782745106786563e-5,167.82797213820555,871.0681585983452,69.716789262798,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-28,6.430322035444196e-4,0.038472739801955286,9.735493115518698e-6,0.006696493597092159,0.046703117779607464,1.6357016067826766e-4,173.27834567736434,927.1911427826003,84.85153973099602,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-02-29,0.0016601042089801061,0.06926779910664901,3.879330774021787e-5,0.011922139993618113,0.07970120384490911,3.412548805071605e-4,183.84192044664337,946.4147983395219,95.12233228844366,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-01,0.003779679999722934,0.1175487201948328,1.3493170593251806e-4,0.020605206453784684,0.12744795358707012,6.703435013536269e-4,197.89301565696388,971.5120714387242,93.61509245848583,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-02,0.008123763715311053,0.18921263876694916,4.1669057523196774e-4,0.03265518108320575,0.19079802816798008,0.0012287311195301122,209.79334403349162,954.3730695319575,100.0562671419327,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-03,0.016106138726018973,0.2908758145225582,0.001158762367404832,0.04923505926710023,0.2738187225436687,0.0020670207235865,226.08711750654155,998.1885324954063,110.54551732804427,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-04,0.030167357127994086,0.4215894969032421,0.002936362881054486,0.07449756827316087,0.3773443375207982,0.0034309078580949904,232.0424868411168,978.7156521430131,128.9387293706048,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-05,0.053549032693167846,0.5985225806945822,0.0068095817029903746,0.10867358311573751,0.5005113728013374,0.005559963946102878,237.42075219421093,946.9020485899619,145.02319062741492,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-06,0.09096905897009554,0.8334589471430316,0.014488479466340388,0.1497992606066903,0.641588074998693,0.008534334920992974,243.30742564172664,988.8182585936578,151.8658856993259,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-07,0.1471888468149028,1.099853769950105,0.02917364318006721,0.19699509530873818,0.7947232819061645,0.012584200983086182,249.40769369303842,996.2743539290209,160.99888710863704,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-08,0.23027282448702602,1.4148589699174856,0.05493689956103278,0.2476300258718156,0.9596211940718514,0.018101547318704433,257.7302375214518,989.0434425893877,165.76127317723788,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-09,0.3470984390241044,1.7900315735232133,0.09929410009290712,0.3057430664667313,1.1358747671309928,0.025442259845068937,270.8779539185753,985.0799449167869,162.16806752346486,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-10,0.5088347299615259,2.231647846126585,0.16998461390167846,0.3620254407233837,1.302954001657002,0.03488568730275439,302.6427761725897,986.6443562491972,164.9594576898512,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-11,0.7140782680103361,2.789629977305907,0.27933092220025146,0.4202025354829335,1.4684134829149673,0.04747575077109373,319.0573604945439,1045.585097409419,166.23533436959366,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-12,0.9828248708627735,3.488483310576854,0.44030947786637675,0.48197154701476774,1.632651822020032,0.061099126588133684,326.32425909577216,1014.0448722188937,166.38447934973732,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-13,1.3157539823866458,4.137191716317631,0.6680904797784741,0.544121758704057,1.7993936057697861,0.07965597981021957,352.8573612348501,1068.4822645276151,172.82392498443642,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-14,1.743739197745755,4.8829017027115995,0.9788248901868914,0.6030317570422955,1.9320978733166183,0.10186531555654864,391.0685907761336,1055.0488652304518,177.2149022976694,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-15,2.268484888092005,5.834903013395827,1.3820607287949986,0.6618800502231585,2.0453311141106214,0.1316630555793441,391.14180365812774,1036.647016004576,168.71811536480382,FALSE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-16,2.9322343817086756,6.81452309485518,1.9040280665636176,0.7193365811207488,2.1378288952563826,0.16654669021219332,380.64662508476385,1084.7468113081982,171.13825107683886,TRUE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-03-17,3.720217561608517,7.768575501178384,2.552323761343593,0.7743990390538884,2.2093934377250894,0.20605272384162424,365.3835352818314,1100.2671467052526,173.28631252155645,TRUE,NA,NA,NA,3.9771525416217695,2.363006380780978,6.199859135726872
Puerto Rico,2020-03-18,4.605883014006734,9.000214737975963,3.3305894812404153,0.8268725721837626,2.2608041038815765,0.2587193394312056,331.4207862289708,1087.3191744149108,172.64649080696844,TRUE,NA,NA,NA,2.937412699808727,1.7999927584194892,4.476325110996885
Puerto Rico,2020-03-19,5.635562253171473,10.411516880122294,4.173910659543308,0.889298197902222,2.2936825005382033,0.3113543069527822,326.78513404867243,1101.4088805749927,169.32328483095512,TRUE,2.4461904981250737,2.137429198397555,3.1273713570611044,3.0243338779601086,2.0179121589726465,4.320445970929866
Puerto Rico,2020-03-20,6.820896783514072,11.806595867491087,5.191168060272716,0.9463648674563845,2.3103273620759346,0.36891762567665953,303.23370350082246,1043.6322793646598,160.9488554762882,TRUE,1.7724280816342266,1.4990814892684252,2.348830002276869,2.9811609804681134,2.096419595586182,4.085693495323474
Puerto Rico,2020-03-21,8.206090119618548,13.29018840338034,6.355469694316394,1.005789595008238,2.343343302424933,0.43416519545080706,284.8985690836497,1051.464321313891,178.55529752455791,TRUE,1.436098195112356,1.1844715595730033,1.9252574284403035,2.440206628729303,1.7420929005929078,3.3039263308751416
Puerto Rico,2020-03-22,9.788630310449872,15.123267792415135,7.659434403179818,1.0640025390677117,2.4581996802824078,0.4889557937497979,282.5857839787285,1061.9916611792496,177.87699239453292,TRUE,1.2460322573757534,1.0036036823242545,1.7389617241926887,2.184873829024317,1.5996346564629649,2.898049205811772
Puerto Rico,2020-03-23,11.459205523188906,17.22096581910373,9.080936732869185,1.1288043142571293,2.5332462763477155,0.5399162986975993,288.16646937004305,1019.669238923663,180.42067812144643,TRUE,1.1390347700707883,0.9071715516749345,1.6125995562259394,2.2969177990832303,1.7498856526603719,2.9476296299767593
Puerto Rico,2020-03-24,13.199451274662593,19.410322817987222,10.599714496146934,1.1991824890545364,2.6054797780355194,0.6157248556913116,294.86698917773117,1032.9447325462077,174.97660721236716,TRUE,1.0762575457403714,0.862092964599459,1.5571657489698585,2.3207561247765436,1.8177920388464963,2.908947674116228
Puerto Rico,2020-03-25,15.000721830685453,21.52419941614695,12.27875690576666,1.2765502731910405,2.5766077832145884,0.6996256069650034,300.1244383816909,1092.3327972711568,180.55932161686584,TRUE,1.0373868972086706,0.796757663511106,1.559732595714833,2.4041389276904197,1.9379744508868728,2.93968858675593
Puerto Rico,2020-03-26,16.939057225401946,24.0152528126345,13.933422039112319,1.3659765425365191,2.6095387970692436,0.7806780230142272,295.9423994080122,1142.9565762464215,185.08212286921295,TRUE,1.0150146440366632,0.730788600470148,1.5651571517748342,2.712191037886371,2.261937745884893,3.2185789677265633
Puerto Rico,2020-03-27,18.993612354053006,26.685802226444274,15.6170492242076,1.459617392960797,2.6616780601352947,0.8693072129948344,299.90556254702574,1154.5605603681033,180.53555680733808,TRUE,1.0008384833134005,0.6697415190867402,1.5463656655036693,3.0529848310160013,2.623558276221698,3.5269021897685637
Puerto Rico,2020-03-28,21.085423714810183,29.41417902233552,17.41972979070937,1.5604997867141868,2.7091343254205857,0.9870221004544966,304.39837773494264,1147.6455949177791,181.54518287652365,TRUE,0.9871464249132577,0.6489567225581506,1.5423655056245087,2.7553086218168628,2.3974057720937956,3.1471790556609593
Puerto Rico,2020-03-29,23.360425584193294,32.348375632443876,19.13910587760609,1.666624359483523,2.7106160935912467,1.1479110884051478,304.21117003074016,1138.9275226381005,181.87698153875306,TRUE,0.9794166618366668,0.6307707914840204,1.5104551489910931,2.1729196699674302,1.8963205286262546,2.4751943018265687
Puerto Rico,2020-03-30,25.629518147112318,35.25370816694418,20.854250609440815,1.7745447985302563,2.743124366481754,1.2928404010954393,305.0956318371578,1114.207006097629,177.52762016862908,TRUE,0.9726194193471236,0.6093540410559307,1.4906642125713574,1.9961351567910488,1.7595931940138196,2.2529843459130667
Puerto Rico,2020-03-31,28.022430863366957,38.411958676822124,22.536599615527592,1.886904993301433,2.7754359732172302,1.4223308761736533,307.6410201684945,1114.870471578562,178.74618217238725,TRUE,0.9745352972329643,0.6136047445509868,1.5298665412610988,1.8383004648593557,1.6308492279523177,2.06264168967423
Puerto Rico,2020-04-01,30.35767788022641,41.408120523031684,24.27085409979331,1.992537231737054,2.8461824363487525,1.521540557593278,325.2389539703788,1097.954353252323,176.75601932474922,TRUE,0.9862576130978121,0.6464954032977664,1.4795805373224877,1.329340062372236,1.1671120287485763,1.5059487234844071
Puerto Rico,2020-04-02,32.609586163150595,45.41092782185699,26.0083665261687,2.0966209092386845,2.8951892851834886,1.6465264319518373,323.1204761092072,1102.0301268012638,173.2510656301916,TRUE,1.0128071871766189,0.6743107584051183,1.4039610246067258,1.1326969016175157,0.9918810297916065,1.286250388176688
Puerto Rico,2020-04-03,34.84394037507246,48.726943641083565,27.809588158006235,2.187685088848812,2.9718887977491026,1.7190977293726093,333.09404396659033,1085.9411431054527,168.15631694464653,TRUE,1.0427362752964227,0.6679933392627421,1.311483768815168,1.2058213023110087,1.0645350891718355,1.3590890885010924
Puerto Rico,2020-04-04,37.03130746368464,52.83444589489527,29.675348458580576,2.2726213393521943,3.0070512520763186,1.7784553466642086,326.4124083653594,1058.9597707757991,174.38399158670308,TRUE,1.073242967734523,0.6579997796560089,1.3257165620393092,1.0945083221518912,0.9625283957712863,1.2380358264879663
Puerto Rico,2020-04-05,39.171355239744635,55.87592424383277,31.436618958226056,2.342747841511633,3.049483774522357,1.8188695679442581,322.3069222262097,1104.517341034581,181.56991633919603,TRUE,1.0988700743384274,0.6652535224618791,1.389358815676056,1.0093310158374829,0.8848918973168415,1.144924533501469
Puerto Rico,2020-04-06,41.29739186088709,59.04145744502095,33.388462057516186,2.420096661655484,3.1254408642546703,1.8575831052893839,335.5941908059785,1102.827115702036,183.86918037021258,TRUE,1.1136706614524325,0.7026151542053599,1.4201358676598828,1.0731451311973452,0.9457347824031558,1.2115164190402854
Puerto Rico,2020-04-07,43.15415475765505,61.38774350689938,35.43068763944005,2.4747638438658677,3.1735057289012234,1.8818380970686033,354.93367761301965,1119.1482660619395,185.58029777216024,TRUE,1.1149361030220668,0.6841813955976317,1.4098002406870442,1.170274994447954,1.0375223040219903,1.3138969546574346
Puerto Rico,2020-04-08,44.97731331618479,63.2543461474566,37.584529095391744,2.504369607337502,3.229663390394548,1.9196686812133903,364.89307107658726,1109.4377431021976,185.53159731366964,TRUE,1.1064724087986193,0.6796803502335954,1.3732815713739046,1.3520616488227213,1.2102867478063044,1.504499364025597
Puerto Rico,2020-04-09,46.898717098958684,65.18651047563483,39.684526145979426,2.5521497235685398,3.26798168076646,1.9335337019824639,377.1565092193588,1096.7816885857546,171.8711079222889,TRUE,1.0857532806933687,0.6892518679124106,1.3289948838197714,1.1332067066741662,1.0064119859554401,1.2702296597277252
Puerto Rico,2020-04-10,49.43073223531758,66.66154845199867,41.877827486336265,2.5748588645699,3.301579152353219,1.9417377926514647,380.8786364608614,1107.3447329882272,171.4398327158301,TRUE,1.0568602256725375,0.6730172108552148,1.34021663956965,0.9124789056602495,0.8020122465764581,1.032652627257037
Puerto Rico,2020-04-11,51.77127354966443,67.86190801324355,44.006608809425984,2.6071188272986583,3.3693522664334106,1.9579124484117973,360.17258122211916,1118.8438627232224,167.396736922439,TRUE,1.0255614319016766,0.6358831743528975,1.3847317424990018,0.928837042361979,0.8183485623045481,1.0488505090674638
Puerto Rico,2020-04-12,54.069102731871894,69.67728902941234,45.801094585110405,2.624084708160497,3.3711557098667706,1.9833568641535386,342.72176958305226,1092.5232876822574,169.70270501114743,TRUE,0.9869609299545087,0.6090902114602175,1.332799583285647,0.9611433411018223,0.8481048660161791,1.0838068501890228
Puerto Rico,2020-04-13,56.25107479966315,71.6518314517968,46.588048199881015,2.641363873343785,3.412618206466284,2.0554144952997153,329.25915720619366,1067.088791851383,158.60078305317796,TRUE,0.9484502147285829,0.5836988786778314,1.3045610181728182,0.6535218743961942,0.5605887826879672,0.7562004891731422
Puerto Rico,2020-04-14,58.178471054169364,73.75061376256261,47.05355363640267,2.6248868098637823,3.4704629284808366,2.1092940799055238,300.1895499405741,1018.3139976124459,154.64240399952098,TRUE,0.9227942129268324,0.5726958045342027,1.2938823986766355,0.8434434543989778,0.7358410976283978,0.9610582410237641
Puerto Rico,2020-04-15,59.85332121266068,76.39009892907904,47.634157461056134,2.6060447843311825,3.4970927323420677,2.0950652392072655,285.9117040925332,906.9711150590201,138.77789648398573,TRUE,0.9032218222014218,0.577449576671887,1.328532851009638,1.202801106987621,1.069785860358776,1.3464113516001468
Puerto Rico,2020-04-16,61.81413489271794,78.39546381818542,48.18461860224922,2.589200391977784,3.513042877350279,2.087900225204038,285.0128793581561,928.1880276502386,125.80020752904296,TRUE,0.8906572609657379,0.5834766893511318,1.3650421274812699,1.1756125381424072,1.0429452838914957,1.3190811178203048
Puerto Rico,2020-04-17,63.51280167690008,78.75490166688104,48.956904792199815,2.5696763248606027,3.563797606154277,2.1147900046782766,265.1163902492375,927.3265843794373,119.7590160783565,TRUE,0.8847805132087156,0.5506179990535277,1.4286771720679825,1.0477975107835853,0.9245677824459452,1.1815200410132698
Puerto Rico,2020-04-18,64.96669277287936,79.54240730683696,48.653856104092895,2.553411713020714,3.5959123945434066,2.127096516126814,258.5881556944078,888.056207335485,111.40078873115469,TRUE,0.8774835042929214,0.4949796103208093,1.4342963571804477,0.9203508729153805,0.8066471623444165,1.044269719215238
Puerto Rico,2020-04-19,65.97250078554093,79.83333956840434,48.80510731850898,2.5422624462763137,3.6296000777189548,2.169616409710363,237.30366854670407,867.2337196204394,102.31801906146157,TRUE,0.8598845240827997,0.45431482855047983,1.4178609004492428,0.7170239950728516,0.6175038327655934,0.8267041955117285
Puerto Rico,2020-04-20,67.07033702149407,79.60991078895333,49.6940467379273,2.567828942826025,3.661132403253391,2.176082417223663,205.3703296850432,858.9367542084461,92.89660482643336,TRUE,0.8370441214137034,0.42465413055656087,1.40886441035703,0.34846190566866253,0.27980832347880297,0.42752425112991793
Puerto Rico,2020-04-21,68.16320819929332,80.63518094865972,50.4431782879026,2.556432493704705,3.6556011016685037,2.167984755203965,184.3223472140326,817.5461057639454,78.60617202510193,TRUE,0.807022424423596,0.4027958692327365,1.405621002609566,0.24476085707421447,0.18599565886795388,0.31477244338734595
Puerto Rico,2020-04-22,69.07190385486052,82.12374721969574,50.43016910509235,2.565325531583081,3.666031359407889,2.1668495741750227,170.20947525652332,751.6091157121255,67.3815678387704,TRUE,0.7749290610294619,0.3905980139827882,1.4061090354562908,0.37611785189507113,0.2966686807852587,0.4686302798477755
Puerto Rico,2020-04-23,69.82033985347768,83.92125427894067,49.53125414401237,2.594307409862731,3.6555604141613234,2.1758673891100027,157.4832758481005,753.647419607374,64.50640410431453,TRUE,0.7447546040087933,0.3858455771333083,1.3680475025221581,0.5617353294353941,0.45448357289055347,0.6846689952709007
Puerto Rico,2020-04-24,70.3946013453616,85.35888453439884,49.049093030721934,2.6083825820513624,3.653103581272118,2.1908359670966138,148.29139807347633,689.2475923064346,60.08230880774397,TRUE,0.721942355876633,0.3569290993498612,1.3317140554616946,0.7397793504843081,0.6057912404551314,0.8922085449920484
Puerto Rico,2020-04-25,70.81011403577752,86.28762870232197,49.051626386068726,2.6165474956314965,3.6745059400425877,2.2136803778014253,141.02375053370878,689.579654441836,56.81699700818538,TRUE,0.7080680733877585,0.3307392783092217,1.2317749231082744,1.0969153809240835,0.9225759689830438,1.2919507111734412
Puerto Rico,2020-04-26,71.41026501426373,86.32126694094245,49.750636373654636,2.6291762008102673,3.694885929543627,2.2371235044747575,130.88429859402692,745.378607086753,49.95237838415164,TRUE,0.7016339560676542,0.31025686760460497,1.1956127718478853,1.9872255578384441,1.7427269754041286,2.253591163311454
Puerto Rico,2020-04-27,71.79127453049708,86.73165478081998,49.979145154066764,2.642358152201859,3.71635266929315,2.2159781216717738,121.60194075643409,778.8204060809437,40.59581754656446,TRUE,0.7010267127727393,0.29779664705500164,1.2856541743140786,1.6577040544747708,1.440876806015212,1.8952670159411245
Puerto Rico,2020-04-28,72.10785658855401,87.47678909735846,50.29918257881734,2.672361549274912,3.743180678821642,2.197243425363946,114.80525732261951,791.1706744234298,36.81517124434566,TRUE,0.7057278934382533,0.29631657528157895,1.3676255109178859,2.5916031413276213,2.3360011616239267,2.8652045467907454
Puerto Rico,2020-04-29,72.30024932612841,88.07280842044983,50.63840987090539,2.690986836089942,3.7345830025403,2.2343509528205585,101.85684702692626,786.0706591247667,32.32024674801624,TRUE,0.7187757898504146,0.32197297113514245,1.320842282498215,2.4355013165373114,2.206955280016395,2.67930723250522
Puerto Rico,2020-04-30,72.43966013523718,88.0595289589786,50.57295647791304,2.7245011032403417,3.7008920781949137,2.2117522976518584,93.95129433795111,766.5955955334277,32.48860694538085,TRUE,0.7375213701047686,0.31444687781859204,1.3993512264190477,1.9371310861139825,1.7557804303056797,2.1305599320742585
Puerto Rico,2020-05-01,72.73503813419418,87.76962281462208,50.608060669161965,2.747810722926714,3.697656039667463,2.193800893287186,87.99777313713949,763.0714230986379,28.903638321504957,TRUE,0.7620012542380936,0.2770330371257637,1.5063113647545254,1.4877670609695475,1.344192379256778,1.6412193197909937
Puerto Rico,2020-05-02,72.81798907204217,87.44800952737174,50.85195217790225,2.7592987675752436,3.7038210306134496,2.1971813139221306,80.50392370697996,849.7832236034967,23.110863068203585,TRUE,0.7968256008744323,0.24070257531269745,1.5797079272845707,1.3204583668310597,1.194287236653402,1.4552181535623625
Puerto Rico,2020-05-03,72.7070634255511,87.07026074815278,51.191228709272814,2.761049506746278,3.6931079200166987,2.171074430213501,74.24453805891943,912.9313786604085,18.676211695625582,TRUE,0.8442070067072344,0.2123756834173517,1.6421396451734098,0.8437108270221537,0.7478356171365317,0.9474507696402773
Puerto Rico,2020-05-04,72.77796378430722,87.24143236237937,51.906222559386705,2.7575567374281245,3.665036780798282,2.1806053781757067,73.1388544910898,973.7209227104713,15.786725249400487,TRUE,0.8926234663738762,0.20343572689860148,1.6417112690102855,1.0285056784567403,0.9243010152949048,1.1402632748130013
Puerto Rico,2020-05-05,72.8561037008083,88.09317710587234,52.222980616708114,2.732083135656628,3.6066759887352107,2.142020121751644,76.34059826469083,994.9944492988943,13.11460009865667,TRUE,0.9418716205778865,0.20393988668630397,1.5976993250227614,0.9825919339727873,0.8804635478832905,1.092328792911328
Puerto Rico,2020-05-06,73.26888498296161,88.5521171167342,52.37149406698993,2.6976678011354074,3.5203338877159713,2.1163750807213457,79.76209614652186,1047.2425297990962,11.105505698047327,TRUE,0.9834110190071741,0.21244622206763386,1.6298507592040758,0.8152989615449442,0.7226523383724781,0.9155454734758233
Puerto Rico,2020-05-07,73.46979932554859,88.49600903197802,52.580081822702184,2.653639955293765,3.440214562237119,2.090800922388622,83.50586251449437,1152.4032994408476,9.579723990009658,TRUE,1.0095476960174095,0.2230777912822997,1.684859696468011,0.8671820001094016,0.7709635813966162,0.9710919923311045
Puerto Rico,2020-05-08,73.41941990368676,87.38581669602404,53.08413846444764,2.630014099869034,3.4309197204885225,2.0441763555685593,84.09998216151817,1238.691756247113,8.24751592350841,TRUE,1.0216395663769515,0.23592920019760794,1.7290879591609454,0.8331438205647371,0.7374610105446513,0.936766256941954
Puerto Rico,2020-05-09,73.55578581530014,86.44692951652934,54.02854482921116,2.568302844661358,3.3645759301326224,1.9946479767170877,86.77347732275273,1341.2575932060654,7.0727460725085844,TRUE,1.0446917638522122,0.24654654110435797,1.707807954644486,0.55606644808997,0.47742515251144246,0.6429045227331119
Puerto Rico,2020-05-10,73.62074982366688,86.73342881355687,54.542450145846956,2.503311605349296,3.260997647126605,1.9166909500595077,91.91867542441321,1505.7964691486022,6.103399852791705,TRUE,1.0821709054501556,0.2546768961259554,1.7171632761629398,0.8594218923682081,0.7581567810802667,0.9693271693251978
Puerto Rico,2020-05-11,73.62229033931402,87.819013069095,54.741916052473314,2.4212938120058363,3.177249661343364,1.828208116412984,110.49736100511234,1654.021786537095,5.339001319692977,TRUE,1.1256565167056407,0.26455078403591564,1.7503246145185631,1.2534634720851938,1.1257584848778976,1.3904801980662849
Puerto Rico,2020-05-12,73.80171390407887,88.66237950394203,54.531032565285976,2.333286411207784,3.134154720012643,1.7411802708210573,133.6177562438965,1704.948347139707,4.82335020247115,TRUE,1.1702869746715596,0.2732665459031397,1.783083943126285,1.236344250901807,1.1083992352018799,1.3737765553941739
Puerto Rico,2020-05-13,73.87150536472294,88.17468933109356,56.227462859133226,2.2412984216880756,3.1588611940504885,1.6789009270107234,147.4997999162544,1836.6721697900437,4.5325501186847585,TRUE,1.2099826783818628,0.2610516168634627,1.8443693736636362,1.240210554453496,1.1143825661318922,1.3751723428715508
Puerto Rico,2020-05-14,73.2821773347726,87.89390406398456,56.64534070256988,2.1423801612911637,3.2110384721116083,1.6049710633254408,164.35184915971368,2035.5553604210609,4.044274726415187,TRUE,1.2278162321278925,0.23994178335901967,1.8788711479440983,1.3015184872371726,1.1752833940385718,1.4364851615306318
Puerto Rico,2020-05-15,72.74988390068347,87.06134400863459,55.86478684021398,2.0470427456751867,3.236510033842224,1.5154781641801545,184.8511613601779,2251.9119867516856,3.5891437452824535,TRUE,1.2329643412757711,0.2294977993034139,1.9201588675174288,1.2284872334422035,1.1088805737194878,1.3564008075374308
Puerto Rico,2020-05-16,72.13521338062515,86.91092132307251,54.773407424321576,1.9459976742861933,3.1221974971685116,1.4123959343861519,203.03586244895772,2618.794526669866,3.1254541809173793,TRUE,1.2473664390513137,0.22633408388656687,1.859862169023121,0.9986266465017539,0.8939123429169873,1.1112164566379905
Puerto Rico,2020-05-17,71.54113682788434,86.61179250883902,54.54602788224422,1.835194817555987,3.0493140965729344,1.3568458317830625,226.55598478603105,2809.6307252312786,2.603677275376624,TRUE,1.270157045164856,0.22455284990714952,1.9007007181068865,0.9652788519341671,0.8640613417671061,1.074108876697182
Puerto Rico,2020-05-18,70.20266506576405,86.13985411296244,53.88490222877894,1.7231622414643855,3.0775077198414804,1.293900160853394,268.5469747300739,3126.8466558703294,2.181846705662782,TRUE,1.2985044781450599,0.22587205495818352,1.9552809831490219,1.1387781211969639,1.0287441841644789,1.2563922807201744
Puerto Rico,2020-05-19,69.47855041715363,85.41548124193321,52.76774324508608,1.6208223551428724,3.123641268326753,1.2180408756334367,315.98780262572166,3586.7055047211848,1.9348929653857407,TRUE,1.3340334813327652,0.2304246843281831,2.002795010026928,1.151129857505592,1.0407309430302485,1.2690735513778622
Puerto Rico,2020-05-20,68.34464013185162,83.95900344373582,51.06306702499591,1.5394957473766988,3.141698349765772,1.1319819285473323,368.6227080644604,3921.7506466734912,1.6624119919723297,TRUE,1.3726170628505652,0.236511599727605,2.0169030201279683,1.1055985255538032,0.9987705524134989,1.2197858627819134
Puerto Rico,2020-05-21,67.27907875445567,82.49718461331639,49.49187130421304,1.483837432015332,3.1195397127691846,1.0769361559904875,435.9533105178292,4487.9911982904505,1.3859505997381316,TRUE,1.386786842055078,0.24479109844266528,2.0341888749350283,1.1040417510970473,0.9986786901846801,1.216567638122184
Puerto Rico,2020-05-22,66.01842430537243,80.73568457289207,47.70693937573138,1.4134277535686446,3.2074334118332906,1.0123618610796061,520.1542258208847,5080.974928115694,1.167735856853116,TRUE,1.3820639577798361,0.26478158958884257,2.0001931744385675,1.126200774712711,1.0208918502370534,1.2385146098469975
Puerto Rico,2020-05-23,64.54128423263995,79.16689564819897,46.08456482239317,1.3690811864290964,3.332273059413752,0.931765605239659,572.0978056604295,5531.490845024217,1.0750316786941991,TRUE,1.364325126629125,0.2620324883822638,1.9722928900867172,NA,NA,NA
Puerto Rico,2020-05-24,62.7479354603809,78.79975697280994,44.02918610393935,1.2985218291477372,3.5264279474261153,0.8565563931922544,620.4220818442125,6076.406932473192,0.9299283348484197,TRUE,1.341214038322641,0.24868079765359616,2.0903743329751823,NA,NA,NA
Puerto Rico,2020-05-25,60.812799849425105,77.77424633030887,41.66322401274937,1.2495317336752823,3.5899931486435923,0.7942581142054701,606.034425659921,6867.347100891201,0.794473021801094,TRUE,NA,NA,NA,NA,NA,NA
Puerto Rico,2020-05-26,59.20895830595647,77.61745685223312,38.99575643298961,1.2094544893622619,3.6591807332729833,0.7457839528595669,651.9101861179324,8079.387530155339,0.6825079156023174,TRUE,NA,NA,NA,NA,NA,NA
South Carolina,2020-02-07,2.006128296006449e-9,7.18252618982979e-7,1.1906904748773944e-12,5.5234305744215935e-12,3.377214537208711e-10,4.158338303559753e-14,3.906536228622169,105.96799962353217,0.2207070299128673,FALSE,NA,NA,NA,NA,NA,NA
